"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","e1vfvn30","DPM","","","2016-11-30","1.7"
"dragon-capital","e1vfvn30","SBT","","","2016-11-30","1.4"
"dragon-capital","e1vfvn30","FLC","","","2016-11-30","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-11-30","1.2"
"dragon-capital","e1vfvn30","BID","","","2016-11-30","1.1"
"dragon-capital","e1vfvn30","HAG","","","2016-11-30","1.1"
"dragon-capital","e1vfvn30","ITA","","","2016-11-30","0.8"
"dragon-capital","e1vfvn30","HCM","","","2016-11-30","0.6"
"dragon-capital","e1vfvn30","HNG","","","2016-11-30","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-11-30","0.6"
"dragon-capital","e1vfvn30","VIC","","","2016-10-31","10.1"
"dragon-capital","e1vfvn30","VNM","","","2016-10-31","10.1"
"dragon-capital","e1vfvn30","MSN","","","2016-10-31","9.6"
"dragon-capital","e1vfvn30","HPG","","","2016-10-31","8.2"
"dragon-capital","e1vfvn30","FPT","","","2016-10-31","6.9"
"dragon-capital","e1vfvn30","VCB","","","2016-10-31","5.6"
"dragon-capital","e1vfvn30","MBB","","","2016-10-31","5.2"
"dragon-capital","e1vfvn30","MWG","","","2016-10-31","4.6"
"dragon-capital","e1vfvn30","STB","","","2016-10-31","4.6"
"dragon-capital","e1vfvn30","SSI","","","2016-10-31","3.1"
"dragon-capital","e1vfvn30","GAS","","","2016-10-31","2.7"
"dragon-capital","e1vfvn30","CTG","","","2016-10-31","2.7"
"dragon-capital","e1vfvn30","KBC","","","2016-10-31","2.6"
"dragon-capital","e1vfvn30","CII","","","2016-10-31","2.1"
"dragon-capital","e1vfvn30","KDC","","","2016-10-31","1.9"
"dragon-capital","e1vfvn30","DPM","","","2016-10-31","1.9"
"dragon-capital","e1vfvn30","BVH","","","2016-10-31","1.9"
"dragon-capital","e1vfvn30","HSG","","","2016-10-31","1.9"
"dragon-capital","e1vfvn30","PVD","","","2016-10-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2016-10-31","1.8"
"dragon-capital","e1vfvn30","REE","","","2016-10-31","1.7"
"dragon-capital","e1vfvn30","SBT","","","2016-10-31","1.5"
"dragon-capital","e1vfvn30","FLC","","","2016-10-31","1.4"
"dragon-capital","e1vfvn30","NT2","","","2016-10-31","1.3"
"dragon-capital","e1vfvn30","BID","","","2016-10-31","1.2"
"dragon-capital","e1vfvn30","HAG","","","2016-10-31","1"
"dragon-capital","e1vfvn30","ITA","","","2016-10-31","0.8"
"dragon-capital","e1vfvn30","HCM","","","2016-10-31","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-10-31","0.5"
"dragon-capital","e1vfvn30","HNG","","","2016-10-31","0.5"
"dragon-capital","e1vfvn30","VNM","","","2016-09-30","11.2"
"dragon-capital","e1vfvn30","VIC","","","2016-09-30","9.7"
"dragon-capital","e1vfvn30","MSN","","","2016-09-30","8.9"
"dragon-capital","e1vfvn30","HPG","","","2016-09-30","8.9"
"dragon-capital","e1vfvn30","FPT","","","2016-09-30","6.7"
"dragon-capital","e1vfvn30","VCB","","","2016-09-30","5.7"
"dragon-capital","e1vfvn30","MBB","","","2016-09-30","4.5"
"dragon-capital","e1vfvn30","STB","","","2016-09-30","4.4"
"dragon-capital","e1vfvn30","CTG","","","2016-09-30","3.9"
"dragon-capital","e1vfvn30","MWG","","","2016-09-30","3.8"
"dragon-capital","e1vfvn30","SSI","","","2016-09-30","3.1"
"dragon-capital","e1vfvn30","GAS","","","2016-09-30","2.8"
"dragon-capital","e1vfvn30","KBC","","","2016-09-30","2.8"
"dragon-capital","e1vfvn30","CII","","","2016-09-30","2.1"
"dragon-capital","e1vfvn30","BVH","","","2016-09-30","2"
"dragon-capital","e1vfvn30","KDC","","","2016-09-30","1.9"
"dragon-capital","e1vfvn30","PVD","","","2016-09-30","1.9"
"dragon-capital","e1vfvn30","HSG","","","2016-09-30","1.9"
"dragon-capital","e1vfvn30","GMD","","","2016-09-30","1.9"
"dragon-capital","e1vfvn30","DPM","","","2016-09-30","1.9"
"dragon-capital","e1vfvn30","REE","","","2016-09-30","1.7"
"dragon-capital","e1vfvn30","NT2","","","2016-09-30","1.3"
"dragon-capital","e1vfvn30","BID","","","2016-09-30","1.2"
"dragon-capital","e1vfvn30","SBT","","","2016-09-30","1.2"
"dragon-capital","e1vfvn30","FLC","","","2016-09-30","1.1"
"dragon-capital","e1vfvn30","HAG","","","2016-09-30","0.9"
"dragon-capital","e1vfvn30","ITA","","","2016-09-30","0.8"
"dragon-capital","e1vfvn30","HCM","","","2016-09-30","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-09-30","0.5"
"dragon-capital","e1vfvn30","HNG","","","2016-09-30","0.4"
"dragon-capital","e1vfvn30","VNM","","","2016-08-31","12.5"
"dragon-capital","e1vfvn30","MSN","","","2016-08-31","8.7"
"dragon-capital","e1vfvn30","VIC","","","2016-08-31","8.6"
"dragon-capital","e1vfvn30","HPG","","","2016-08-31","8.3"
"dragon-capital","e1vfvn30","FPT","","","2016-08-31","6.3"
"dragon-capital","e1vfvn30","VCB","","","2016-08-31","6"
"dragon-capital","e1vfvn30","STB","","","2016-08-31","4.9"
"dragon-capital","e1vfvn30","MBB","","","2016-08-31","4.5"
"dragon-capital","e1vfvn30","CTG","","","2016-08-31","4.1"
"dragon-capital","e1vfvn30","MWG","","","2016-08-31","4"
"dragon-capital","e1vfvn30","SSI","","","2016-08-31","3"
"dragon-capital","e1vfvn30","KBC","","","2016-08-31","2.6"
"dragon-capital","e1vfvn30","GAS","","","2016-08-31","2.6"
"dragon-capital","e1vfvn30","CII","","","2016-08-31","2"
"dragon-capital","e1vfvn30","KDC","","","2016-08-31","2"
"dragon-capital","e1vfvn30","HSG","","","2016-08-31","2"
"dragon-capital","e1vfvn30","DPM","","","2016-08-31","1.9"
"dragon-capital","e1vfvn30","PVD","","","2016-08-31","1.8"
"dragon-capital","e1vfvn30","BVH","","","2016-08-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2016-08-31","1.7"
"dragon-capital","e1vfvn30","REE","","","2016-08-31","1.6"
"dragon-capital","e1vfvn30","SBT","","","2016-08-31","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-08-31","1.3"
"dragon-capital","e1vfvn30","BID","","","2016-08-31","1.2"
"dragon-capital","e1vfvn30","HAG","","","2016-08-31","1.1"
"dragon-capital","e1vfvn30","FLC","","","2016-08-31","1"
"dragon-capital","e1vfvn30","ITA","","","2016-08-31","0.9"
"dragon-capital","e1vfvn30","HCM","","","2016-08-31","0.6"
"dragon-capital","e1vfvn30","HNG","","","2016-08-31","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-08-31","0.5"
"dragon-capital","e1vfvn30","HVG","","","2016-08-31",""
"dragon-capital","e1vfvn30","VNM","","","2016-07-31","10.9"
"dragon-capital","e1vfvn30","VIC","","","2016-07-31","9.5"
"dragon-capital","e1vfvn30","MSN","","","2016-07-31","8.5"
"dragon-capital","e1vfvn30","HPG","","","2016-07-31","7.9"
"dragon-capital","e1vfvn30","VCB","","","2016-07-31","6.3"
"dragon-capital","e1vfvn30","FPT","","","2016-07-31","6.2"
"dragon-capital","e1vfvn30","STB","","","2016-07-31","5.6"
"dragon-capital","e1vfvn30","MBB","","","2016-07-31","4.7"
"dragon-capital","e1vfvn30","CTG","","","2016-07-31","4.4"
"dragon-capital","e1vfvn30","MWG","","","2016-07-31","3.9"
"dragon-capital","e1vfvn30","SSI","","","2016-07-31","3.4"
"dragon-capital","e1vfvn30","KBC","","","2016-07-31","2.7"
"dragon-capital","e1vfvn30","GAS","","","2016-07-31","2.5"
"dragon-capital","e1vfvn30","CII","","","2016-07-31","2.3"
"dragon-capital","e1vfvn30","DPM","","","2016-07-31","2"
"dragon-capital","e1vfvn30","PVD","","","2016-07-31","2"
"dragon-capital","e1vfvn30","HSG","","","2016-07-31","1.9"
"dragon-capital","e1vfvn30","BVH","","","2016-07-31","1.8"
"dragon-capital","e1vfvn30","REE","","","2016-07-31","1.7"
"dragon-capital","e1vfvn30","KDC","","","2016-07-31","1.6"
"dragon-capital","e1vfvn30","GMD","","","2016-07-31","1.5"
"dragon-capital","e1vfvn30","BID","","","2016-07-31","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-07-31","1.3"
"dragon-capital","e1vfvn30","SBT","","","2016-07-31","1.3"
"dragon-capital","e1vfvn30","HAG","","","2016-07-31","1.2"
"dragon-capital","e1vfvn30","FLC","","","2016-07-31","1.1"
"dragon-capital","e1vfvn30","ITA","","","2016-07-31","0.9"
"dragon-capital","e1vfvn30","HCM","","","2016-07-31","0.7"
"dragon-capital","e1vfvn30","HNG","","","2016-07-31","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-07-31","0.5"
"dragon-capital","e1vfvn30","HVG","","","2016-07-31",""
"dragon-capital","e1vfvn30","VNM","","","2016-06-30","10.5"
"dragon-capital","e1vfvn30","VIC","","","2016-06-30","10.2"
"dragon-capital","e1vfvn30","MSN","","","2016-06-30","8.8"
"dragon-capital","e1vfvn30","FPT","","","2016-06-30","7.1"
"dragon-capital","e1vfvn30","HPG","","","2016-06-30","6.5"
"dragon-capital","e1vfvn30","VCB","","","2016-06-30","5.9"
"dragon-capital","e1vfvn30","STB","","","2016-06-30","5.9"
"dragon-capital","e1vfvn30","EIB","","","2016-06-30","5.3"
"dragon-capital","e1vfvn30","MBB","","","2016-06-30","4.8"
"dragon-capital","e1vfvn30","SSI","","","2016-06-30","3.7"
"dragon-capital","e1vfvn30","CTG","","","2016-06-30","3.2"
"dragon-capital","e1vfvn30","PVD","","","2016-06-30","2.6"
"dragon-capital","e1vfvn30","CII","","","2016-06-30","2.4"
"dragon-capital","e1vfvn30","DPM","","","2016-06-30","2"
"dragon-capital","e1vfvn30","HSG","","","2016-06-30","2"
"dragon-capital","e1vfvn30","BVH","","","2016-06-30","2"
"dragon-capital","e1vfvn30","REE","","","2016-06-30","1.8"
"dragon-capital","e1vfvn30","KBC","","","2016-06-30","1.8"
"dragon-capital","e1vfvn30","GMD","","","2016-06-30","1.7"
"dragon-capital","e1vfvn30","HAG","","","2016-06-30","1.6"
"dragon-capital","e1vfvn30","KDC","","","2016-06-30","1.5"
"dragon-capital","e1vfvn30","SBT","","","2016-06-30","1.4"
"dragon-capital","e1vfvn30","FLC","","","2016-06-30","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-06-30","1.3"
"dragon-capital","e1vfvn30","ITA","","","2016-06-30","0.9"
"dragon-capital","e1vfvn30","HCM","","","2016-06-30","0.7"
"dragon-capital","e1vfvn30","PVT","","","2016-06-30","0.7"
"dragon-capital","e1vfvn30","HVG","","","2016-06-30","0.6"
"dragon-capital","e1vfvn30","HHS","","","2016-06-30","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-06-30","0.6"
"dragon-capital","e1vfvn30","VNM","","","2016-05-31","10.5"
"dragon-capital","e1vfvn30","VIC","","","2016-05-31","10.2"
"dragon-capital","e1vfvn30","MSN","","","2016-05-31","8.8"
"dragon-capital","e1vfvn30","FPT","","","2016-05-31","7.1"
"dragon-capital","e1vfvn30","HPG","","","2016-05-31","6.5"
"dragon-capital","e1vfvn30","VCB","","","2016-05-31","5.9"
"dragon-capital","e1vfvn30","STB","","","2016-05-31","5.9"
"dragon-capital","e1vfvn30","EIB","","","2016-05-31","5.3"
"dragon-capital","e1vfvn30","MBB","","","2016-05-31","4.8"
"dragon-capital","e1vfvn30","SSI","","","2016-05-31","3.7"
"dragon-capital","e1vfvn30","CTG","","","2016-05-31","3.2"
"dragon-capital","e1vfvn30","PVD","","","2016-05-31","2.6"
"dragon-capital","e1vfvn30","CII","","","2016-05-31","2.4"
"dragon-capital","e1vfvn30","DPM","","","2016-05-31","2"
"dragon-capital","e1vfvn30","HSG","","","2016-05-31","2"
"dragon-capital","e1vfvn30","BVH","","","2016-05-31","2"
"dragon-capital","e1vfvn30","REE","","","2016-05-31","1.8"
"dragon-capital","e1vfvn30","KBC","","","2016-05-31","1.8"
"dragon-capital","e1vfvn30","GMD","","","2016-05-31","1.7"
"dragon-capital","e1vfvn30","HAG","","","2016-05-31","1.6"
"dragon-capital","e1vfvn30","KDC","","","2016-05-31","1.5"
"dragon-capital","e1vfvn30","SBT","","","2016-05-31","1.4"
"dragon-capital","e1vfvn30","FLC","","","2016-05-31","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-05-31","1.3"
"dragon-capital","e1vfvn30","ITA","","","2016-05-31","0.9"
"dragon-capital","e1vfvn30","HCM","","","2016-05-31","0.7"
"dragon-capital","e1vfvn30","PVT","","","2016-05-31","0.7"
"dragon-capital","e1vfvn30","HVG","","","2016-05-31","0.6"
"dragon-capital","e1vfvn30","HHS","","","2016-05-31","0.6"
"dragon-capital","e1vfvn30","PPC","","","2016-05-31","0.6"
"dragon-capital","e1vfvn30","VNM","","","2016-04-30","10.6"
"dragon-capital","e1vfvn30","VIC","","","2016-04-30","10.5"
"dragon-capital","e1vfvn30","MSN","","","2016-04-30","9.2"
"dragon-capital","e1vfvn30","HPG","","","2016-04-30","6.6"
"dragon-capital","e1vfvn30","FPT","","","2016-04-30","6.4"
"dragon-capital","e1vfvn30","VCB","","","2016-04-30","6"
"dragon-capital","e1vfvn30","STB","","","2016-04-30","5.7"
"dragon-capital","e1vfvn30","MBB","","","2016-04-30","4.7"
"dragon-capital","e1vfvn30","EIB","","","2016-04-30","4.5"
"dragon-capital","e1vfvn30","SSI","","","2016-04-30","3.8"
"dragon-capital","e1vfvn30","CTG","","","2016-04-30","3.1"
"dragon-capital","e1vfvn30","CII","","","2016-04-30","2.4"
"dragon-capital","e1vfvn30","DPM","","","2016-04-30","2.2"
"dragon-capital","e1vfvn30","PVD","","","2016-04-30","2.1"
"dragon-capital","e1vfvn30","BVH","","","2016-04-30","2.1"
"dragon-capital","e1vfvn30","REE","","","2016-04-30","1.9"
"dragon-capital","e1vfvn30","HSG","","","2016-04-30","1.8"
"dragon-capital","e1vfvn30","KBC","","","2016-04-30","1.8"
"dragon-capital","e1vfvn30","HAG","","","2016-04-30","1.7"
"dragon-capital","e1vfvn30","GMD","","","2016-04-30","1.7"
"dragon-capital","e1vfvn30","KDC","","","2016-04-30","1.6"
"dragon-capital","e1vfvn30","SBT","","","2016-04-30","1.5"
"dragon-capital","e1vfvn30","FLC","","","2016-04-30","1.4"
"dragon-capital","e1vfvn30","NT2","","","2016-04-30","1.2"
"dragon-capital","e1vfvn30","ITA","","","2016-04-30","0.9"
"dragon-capital","e1vfvn30","HVG","","","2016-04-30","0.7"
"dragon-capital","e1vfvn30","HCM","","","2016-04-30","0.7"
"dragon-capital","e1vfvn30","PPC","","","2016-04-30","0.7"
"dragon-capital","e1vfvn30","PVT","","","2016-04-30","0.6"
"dragon-capital","e1vfvn30","HHS","","","2016-04-30","0.6"
"dragon-capital","e1vfvn30","VNM","","","2016-03-31","10.8"
"dragon-capital","e1vfvn30","VIC","","","2016-03-31","10"
"dragon-capital","e1vfvn30","MSN","","","2016-03-31","9.9"
"dragon-capital","e1vfvn30","FPT","","","2016-03-31","7.7"
"dragon-capital","e1vfvn30","HPG","","","2016-03-31","6.1"
"dragon-capital","e1vfvn30","STB","","","2016-03-31","6"
"dragon-capital","e1vfvn30","VCB","","","2016-03-31","5.6"
"dragon-capital","e1vfvn30","MBB","","","2016-03-31","4.7"
"dragon-capital","e1vfvn30","EIB","","","2016-03-31","4.7"
"dragon-capital","e1vfvn30","SSI","","","2016-03-31","4"
"dragon-capital","e1vfvn30","CTG","","","2016-03-31","3.2"
"dragon-capital","e1vfvn30","DPM","","","2016-03-31","2.3"
"dragon-capital","e1vfvn30","CII","","","2016-03-31","2.3"
"dragon-capital","e1vfvn30","PVD","","","2016-03-31","2.2"
"dragon-capital","e1vfvn30","REE","","","2016-03-31","2.1"
"dragon-capital","e1vfvn30","BVH","","","2016-03-31","1.8"
"dragon-capital","e1vfvn30","HAG","","","2016-03-31","1.8"
"dragon-capital","e1vfvn30","KBC","","","2016-03-31","1.7"
"dragon-capital","e1vfvn30","GMD","","","2016-03-31","1.7"
"dragon-capital","e1vfvn30","KDC","","","2016-03-31","1.5"
"dragon-capital","e1vfvn30","NT2","","","2016-03-31","1.4"
"dragon-capital","e1vfvn30","HSG","","","2016-03-31","1.4"
"dragon-capital","e1vfvn30","FLC","","","2016-03-31","1.4"
"dragon-capital","e1vfvn30","SBT","","","2016-03-31","1.4"
"dragon-capital","e1vfvn30","ITA","","","2016-03-31","1"
"dragon-capital","e1vfvn30","PPC","","","2016-03-31","0.7"
"dragon-capital","e1vfvn30","HCM","","","2016-03-31","0.7"
"dragon-capital","e1vfvn30","HVG","","","2016-03-31","0.7"
"dragon-capital","e1vfvn30","HHS","","","2016-03-31","0.7"
"dragon-capital","e1vfvn30","PVT","","","2016-03-31","0.6"
"dragon-capital","e1vfvn30","VNM","","","2016-02-29","10.3"
"dragon-capital","e1vfvn30","MSN","","","2016-02-29","9.9"
"dragon-capital","e1vfvn30","VIC","","","2016-02-29","8.9"
"dragon-capital","e1vfvn30","FPT","","","2016-02-29","7.8"
"dragon-capital","e1vfvn30","STB","","","2016-02-29","6.3"
"dragon-capital","e1vfvn30","HPG","","","2016-02-29","5.8"
"dragon-capital","e1vfvn30","VCB","","","2016-02-29","5.6"
"dragon-capital","e1vfvn30","MBB","","","2016-02-29","4.8"
"dragon-capital","e1vfvn30","EIB","","","2016-02-29","4.6"
"dragon-capital","e1vfvn30","SSI","","","2016-02-29","4.2"
"dragon-capital","e1vfvn30","CTG","","","2016-02-29","3.4"
"dragon-capital","e1vfvn30","PVD","","","2016-02-29","2.2"
"dragon-capital","e1vfvn30","DPM","","","2016-02-29","2.2"
"dragon-capital","e1vfvn30","CII","","","2016-02-29","2.1"
"dragon-capital","e1vfvn30","REE","","","2016-02-29","2"
"dragon-capital","e1vfvn30","BVH","","","2016-02-29","1.8"
"dragon-capital","e1vfvn30","HAG","","","2016-02-29","1.8"
"dragon-capital","e1vfvn30","KBC","","","2016-02-29","1.7"
"dragon-capital","e1vfvn30","GMD","","","2016-02-29","1.7"
"dragon-capital","e1vfvn30","KDC","","","2016-02-29","1.5"
"dragon-capital","e1vfvn30","FLC","","","2016-02-29","1.5"
"dragon-capital","e1vfvn30","SBT","","","2016-02-29","1.3"
"dragon-capital","e1vfvn30","HSG","","","2016-02-29","1.3"
"dragon-capital","e1vfvn30","NT2","","","2016-02-29","1.1"
"dragon-capital","e1vfvn30","ITA","","","2016-02-29","1.1"
"dragon-capital","e1vfvn30","HCM","","","2016-02-29","0.8"
"dragon-capital","e1vfvn30","HHS","","","2016-02-29","0.8"
"dragon-capital","e1vfvn30","HVG","","","2016-02-29","0.7"
"dragon-capital","e1vfvn30","PPC","","","2016-02-29","0.7"
"dragon-capital","e1vfvn30","PVT","","","2016-02-29","0.6"
