"author","authorSlug","content","dateAdded","dateModified"
"William Shakespeare","william-shakespeare","Go to your bosom: Knock there and ask your heart what it doth know.","2019-12-23","2021-06-17"
"William Shakespeare","william-shakespeare","Speak low, if you speak love.","2020-02-22","2020-02-22"
"William Shakespeare","william-shakespeare","Having nothing, nothing can he lose.","2020-07-10","2020-07-10"
"William Shakespeare","william-shakespeare","Be not afraid of greatness: some are born great, some achieve greatness, and some have greatness thrust upon them.","2020-11-13","2020-11-13"
"William Shakespeare","william-shakespeare","All the world is a stage, And all the men and women merely players. They have their exits and entrances; Each man in his time plays many parts.","2020-12-19","2021-06-17"
"William Shakespeare","william-shakespeare","How far that little candle throws its beams! So shines a good deed in a naughty world.","2020-12-19","2020-12-19"
"William Shakespeare","william-shakespeare","Love all, trust a few, do wrong to none.","2021-01-19","2021-01-19"
"William Shakespeare","william-shakespeare","God has given you one face, and you make yourself another.","2021-03-26","2021-03-26"
"William Shakespeare","william-shakespeare","He that is giddy thinks the world turns round.","2021-05-07","2022-07-04"
"William Sloane Coffin","william-sloane-coffin","Hope arouses, as nothing else can arouse, a passion for the possible.","2019-07-23","2019-07-23"
"William Wordsworth","william-wordsworth","Wisdom is oftentimes nearer when we stoop than when we soar.","2020-04-15","2020-04-15"
"Wilson Mizner","wilson-mizner","To profit from good advice requires more wisdom than to give it.","2019-10-03","2019-10-03"
"Winifred Holtby","winifred-holtby","The things that one most wants to do are the things that are probably most worth doing.","2021-05-12","2022-07-04"
"Winston Churchill","winston-churchill","Short words are best and the old words when short are best of all.","2019-01-08","2022-07-04"
"Winston Churchill","winston-churchill","You have enemies? Good. That means you've stood up for something, sometime in your life.","2019-02-13","2019-02-13"
"Winston Churchill","winston-churchill","Never, never, never give up.","2019-02-17","2019-02-17"
"Winston Churchill","winston-churchill","Courage is what it takes to stand up and speak; courage is also what it takes to sit down and listen.","2019-02-17","2019-02-17"
"Winston Churchill","winston-churchill","The price of greatness is responsibility.","2019-07-03","2019-07-03"
"Winston Churchill","winston-churchill","Courage is going from failure to failure without losing enthusiasm.","2019-12-14","2019-12-14"
"Winston Churchill","winston-churchill","Continuous effort - not strength or intelligence - is the key to unlocking our potential.","2020-01-15","2020-01-15"
"Winston Churchill","winston-churchill","History will be kind to me for I intend to write it.","2020-01-31","2020-01-31"
"Winston Churchill","winston-churchill","Success is not final; failure is not fatal: it is the courage to continue that counts.","2020-03-07","2022-07-04"
"Winston Churchill","winston-churchill","We make a living by what we get, but we make a life by what we give.","2020-03-27","2020-03-27"
"Winston Churchill","winston-churchill","I never worry about action, but only inaction.","2020-04-14","2020-04-14"
"Winston Churchill","winston-churchill","The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty.","2020-05-21","2020-05-21"
"Winston Churchill","winston-churchill","Before you can inspire with emotion, you must be swamped with it yourself. Before you can move their tears, your own must flow. To convince them, you must yourself believe.","2020-11-10","2020-11-10"
"Winston Churchill","winston-churchill","I am always ready to learn although I do not always like being taught.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Nothing in life is so exhilarating as to be shot at without result.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Courage is rightly esteemed the first of human qualities... because it is the quality which guarantees all others.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","We are masters of the unsaid words, but slaves of those we let slip out.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","In wartime, truth is so precious that she should always be attended by a bodyguard of lies.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","The inherent vice of capitalism is the unequal sharing of blessings; the inherent virtue of socialism is the equal sharing of miseries.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","If we open a quarrel between past and present, we shall find that we have lost the future.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","An appeaser is one who feeds a crocodile, hoping it will eat him last.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Russia is a riddle wrapped in a mystery inside an enigma.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","It is no use saying, 'We are doing our best.' You have got to succeed in doing what is necessary.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","I am an optimist. It does not seem too much use being anything else.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","The farther backward you can look, the farther forward you can see.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","History is written by the victors.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","All the great things are simple, and many can be expressed in a single word: freedom, justice, honor, duty, mercy, hope.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","The truth is incontrovertible. Malice may attack it, ignorance may deride it, but in the end, there it is.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","You can always count on Americans to do the right thing - after they've tried everything else.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Success consists of going from failure to failure without loss of enthusiasm.","2022-03-12","2022-07-04"
"Winston Churchill","winston-churchill","I am fond of pigs. Dogs look up to us. Cats look down on us. Pigs treat us as equals.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","A lie gets halfway around the world before the truth has a chance to get its pants on.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Attitude is a little thing that makes a big difference.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","The best argument against democracy is a five-minute conversation with the average voter.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","To improve is to change; to be perfect is to change often.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","If you're going through hell, keep going.","2022-03-12","2022-03-12"
"Winston Churchill","winston-churchill","Now this is not the end. It is not even the beginning of the end. But it is, perhaps, the end of the beginning.","2022-03-12","2022-03-12"
"Wolfgang Amadeus Mozart","wolfgang-amadeus-mozart","Neither a lofty degree of intelligence nor imagination nor both together go to the making of genius. Love, love, love, that is the soul of genius.","2019-07-03","2019-07-03"
"Woodrow Wilson","woodrow-wilson","You are not here merely to make a living. You are here in order to enable the world to live more amply, with greater vision, with a finer spirit of hope and achievement. You are here to enrich the world, and you impoverish yourself if you forget the errand.","2019-11-16","2019-11-16"
"Woodrow Wilson","woodrow-wilson","Golf is a game in which one endeavors to control a ball with implements ill adapted for the purpose.","2022-07-06","2022-07-08"
"Woody Allen","woody-allen","Interestingly, according to modern astronomers, space is finite. This is a very comforting thought-- particularly for people who can never remember where they have left things.","2019-03-17","2019-03-17"
"Woody Allen","woody-allen","It seemed the world was divided into good and bad people. The good ones slept better... while the bad ones seemed to enjoy the waking hours much more.","2019-09-23","2019-09-23"
"Woody Allen","woody-allen","Eternal nothingness is fine if you happen to be dressed for it.","2019-10-03","2019-10-03"
"Woody Allen","woody-allen","I took a speed-reading course and read 'War and Peace' in twenty minutes. It involves Russia.","2019-10-18","2021-06-17"
"Woody Allen","woody-allen","I'm astounded by people who want to 'know' the universe when it's hard enough to find your way around Chinatown.","2019-12-13","2019-12-13"
"Woody Allen","woody-allen","His lack of education is more than compensated for by his keenly developed moral bankruptcy.","2019-12-23","2019-12-23"
"Woody Allen","woody-allen","Life is divided into the horrible and the miserable.","2020-01-12","2020-01-12"
"Woody Allen","woody-allen","I can't listen to that much Wagner. I start getting the urge to conquer Poland.","2020-02-07","2020-02-07"
"Woody Allen","woody-allen","How is it possible to find meaning in a finite world, given my waist and shirt size?","2020-03-11","2020-03-11"
"Woody Allen","woody-allen","I was thrown out of college for cheating on the metaphysics exam; I looked into the soul of the boy sitting next to me.","2020-04-14","2020-04-14"
"Woody Allen","woody-allen","I don't want to achieve immortality through my work... I want to achieve it through not dying.","2020-04-14","2020-04-14"
"Woody Allen","woody-allen","Eighty percent of success is showing up.","2020-07-10","2022-07-04"
"Woody Allen","woody-allen","If it turns out that there is a God, I don't think that he's evil. But the worst that you can say about him is that basically he's an underachiever.","2021-03-08","2021-03-08"
"Woody Allen","woody-allen","It is impossible to experience one's death objectively and still carry a tune.","2021-04-08","2021-04-08"
"Yogi Berra","yogi-berra","Life is a learning experience, only if you learn.","2020-01-12","2020-01-12"
"Yogi Berra","yogi-berra","You can observe a lot just by watching.","2020-03-11","2020-03-11"
"Yogi Berra","yogi-berra","You got to be careful if you don't know where you're going, because you might not get there.","2021-03-26","2021-03-26"
