api_uri,at_large,contact_form,cook_pvi,crp_id,cspan_id,date_of_birth,district,dw_nominate,facebook_account,fax,fec_candidate_id,first_name,gender,geoid,google_entity_id,govtrack_id,icpsr_id,id,ideal_point,in_office,last_name,last_updated,leadership_role,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,rss_url,seniority,short_title,state,suffix,title,total_present,total_votes,twitter_account,url,votes_against_party_pct,votes_with_party_pct,votesmart_id,youtube_account
https://api.propublica.org/congress/v1/members/R000582.json,False,,,N00028463,1031360,1945-07-21,1,,DrPhilRoe,,,Phil,M,4701,/m/04gtg5_,412310,20947,R000582,,False,Roe,2019-10-07 10:50:00 -0400,,,12,0.73,2010,ocd-division/country:us/state:tn/cd:1,,R,,,2,Rep.,TN,,Representative,3,1655,DrPhilRoe,https://roe.house.gov,3.09,96.85,65306,drphilroe
https://api.propublica.org/congress/v1/members/R000395.json,False,,,N00003473,6739,1937-12-31,5,,CongressmanHalRogers,,,Harold,M,2105,/m/025jnx,400340,14854,R000395,,False,Rogers,2021-03-02 02:35:52 -0500,,,38,2.3,2010,ocd-division/country:us/state:ky/cd:5,,R,,,30,Rep.,KY,,Representative,0,1655,RepHalRogers,https://halrogers.house.gov,6.09,93.85,26875,RepHalRogers
https://api.propublica.org/congress/v1/members/R000572.json,False,,,,86133,1963-06-02,8,,168209963203416,,,Mike,M,2608,/m/0258zm,400342,20120,R000572,,False,Rogers,2019-10-07 10:50:00 -0400,,,72,4.36,2010,ocd-division/country:us/state:mi/cd:8,,R,,,10,Rep.,MI,,Representative,1,1651,RepMikeRogers,https://mikerogers.house.gov/,5.01,94.99,,RepMikeRogers
https://api.propublica.org/congress/v1/members/R000575.json,False,,,N00024759,1014740,1958-07-16,3,,CongressmanMikeDRogers,,,Mike,M,0103,/m/024n_s,400341,20301,R000575,,False,Rogers,2021-03-02 02:35:52 -0500,,D.,18,1.09,2010,ocd-division/country:us/state:al/cd:3,,R,,,10,Rep.,AL,,Representative,0,1655,RepMikeRogersAL,https://mikerogers.house.gov,7.5,92.44,5705,MikeRogersAL03
https://api.propublica.org/congress/v1/members/R000409.json,False,,,N00007151,5590,1947-06-21,46,,,,,Dana,M,0646,/m/02gtr,400343,15621,R000409,,False,Rohrabacher,2019-10-07 10:50:00 -0400,,,121,7.31,2010,ocd-division/country:us/state:ca/cd:46,,R,,,22,Rep.,CA,,Representative,0,1655,,https://rohrabacher.house.gov,7.34,92.6,26763,RepDanaRohrabacher
https://api.propublica.org/congress/v1/members/R000583.json,False,,,N00029018,1030486,1970-11-21,16,,reptomrooney,,,Tom,M,1216,/m/04jl2j4,412311,20910,R000583,,False,Rooney,2019-10-07 10:50:00 -0400,,,20,1.21,2010,ocd-division/country:us/state:fl/cd:16,,R,,,2,Rep.,FL,,Representative,2,1655,TomRooney,https://rooney.house.gov,5.52,94.41,107800,CongressmanRooney
https://api.propublica.org/congress/v1/members/R000435.json,False,,,N00002858,3206,1952-07-15,18,,iroslehtinen,,,Ileana,F,1218,/m/02530d,400344,15634,R000435,,False,Ros-Lehtinen,2019-10-07 10:50:00 -0400,,,85,5.14,2010,ocd-division/country:us/state:fl/cd:18,,R,,,22,Rep.,FL,,Representative,0,1655,RosLehtinen,https://ros-lehtinen.house.gov,11.68,88.25,26815,IleanaRosLehtinen
https://api.propublica.org/congress/v1/members/R000580.json,False,,,N00004719,1021912,1961-09-13,6,,PeterRoskam,,,Peter,M,1706,/m/0gj190,412202,20715,R000580,,False,Roskam,2019-10-07 10:50:00 -0400,,,53,3.2,2010,ocd-division/country:us/state:il/cd:6,,R,,,4,Rep.,IL,,Representative,0,1655,PeterRoskam,https://roskam.house.gov,3.48,96.45,6382,RoskamIL06
https://api.propublica.org/congress/v1/members/R000573.json,False,,,,86491,1961-09-01,4,,,,,Mike,M,0504,/m/03yfgq0,400345,20102,R000573,,False,Ross,2019-10-07 10:50:00 -0400,,,18,1.09,2010,ocd-division/country:us/state:ar/cd:4,,D,,,10,Rep.,AR,,Representative,0,1655,RepMikeRoss,,5.72,94.22,,MikeRossArkansas04
https://api.propublica.org/congress/v1/members/R000462.json,False,,,,45112,1952-10-14,9,,,,,Steven,M,3409,,400346,29742,R000462,,False,Rothman,2019-10-07 10:50:00 -0400,,R.,54,3.26,2010,ocd-division/country:us/state:nj/cd:9,,D,,,14,Rep.,NJ,,Representative,1,1655,,,0.69,99.25,,
https://api.propublica.org/congress/v1/members/R000486.json,False,,,N00006671,26136,1941-06-12,34,,RepRoybalAllard,,,Lucille,F,0634,/m/024txf,400347,29317,R000486,,False,Roybal-Allard,2021-03-02 02:35:52 -0500,,,18,1.09,2010,ocd-division/country:us/state:ca/cd:34,,D,,https://roybal-allard.house.gov/news/rss.aspx,18,Rep.,CA,,Representative,0,1655,RepRoybalAllard,https://roybal-allard.house.gov,1.6,98.34,26766,RepRoybalAllard
https://api.propublica.org/congress/v1/members/R000487.json,False,,,N00008264,28461,1951-10-12,40,,EdRoyce,,,Edward,M,0640,/m/024xcy,400348,29321,R000487,,False,Royce,2019-10-07 10:50:00 -0400,,,11,0.66,2010,ocd-division/country:us/state:ca/cd:40,,R,,,18,Rep.,CA,,Representative,0,1655,RepEdRoyce,https://royce.house.gov,5.49,94.45,26772,RepEdRoyce
https://api.propublica.org/congress/v1/members/R000576.json,False,,,N00025482,49155,1946-01-31,2,,DutchRupp,,,C.A. Dutch,M,2402,/m/025k36,400349,20329,R000576,,False,Ruppersberger,2021-03-02 02:35:53 -0500,,,92,5.56,2010,ocd-division/country:us/state:md/cd:2,,D,,https://ruppersberger.house.gov/rss.xml,8,Rep.,MD,,Representative,0,1655,Call_Me_Dutch,https://ruppersberger.house.gov,1.61,98.33,36130,ruppersberger
https://api.propublica.org/congress/v1/members/R000515.json,False,,,N00004887,26127,1946-11-23,1,,congressmanbobbyrush,,,Bobby,M,1701,/m/0255x3,400350,29346,R000515,,False,Rush,2021-03-02 02:35:53 -0500,,L.,197,11.9,2010,ocd-division/country:us/state:il/cd:1,,D,,https://rush.house.gov/rss.xml,18,Rep.,IL,,Representative,0,1655,RepBobbyRush,https://rush.house.gov,2.48,97.45,26831,CongressmanRush
https://api.propublica.org/congress/v1/members/R000577.json,False,,,N00025280,1003608,1973-07-16,17,,timryan,,,Tim,M,3917,/m/039tr9,400352,20343,R000577,,False,Ryan,2021-03-02 02:35:53 -0500,,,67,4.05,2010,ocd-division/country:us/state:oh/cd:17,,D,,https://timryan.house.gov/rss.xml,8,Rep.,OH,,Representative,0,1655,RepTimRyan,https://timryan.house.gov,1.65,98.29,45638,timryanvision
https://api.propublica.org/congress/v1/members/R000570.json,False,,,N00004357,57970,1970-01-29,1,,speakerryan,,,Paul,M,5501,/m/024v2j,400351,29939,R000570,,False,Ryan,2019-10-07 10:50:00 -0400,,D.,60,3.63,2010,ocd-division/country:us/state:wi/cd:1,,R,,,12,Rep.,WI,,Representative,0,1655,SpeakerRyan,https://paulryan.house.gov,4.07,95.87,26344,reppaulryan
https://api.propublica.org/congress/v1/members/S001177.json,True,,,N00030418,1031366,1955-01-19,At-Large,,153423912663,,,Gregorio,M,6998,/m/04ycmvy,412312,,S001177,,False,Sablan,2021-03-02 02:35:53 -0500,,Kilili Camacho,2,50.0,2010,ocd-division/country:us/state:mp/cd:79,,I,,https://sablan.house.gov/rss.xml,2,Del.,MP,,Delegate,0,4,Kilili_Sablan,https://sablan.house.gov,50.0,50.0,110903,CongressmanSablan
https://api.propublica.org/congress/v1/members/S001158.json,False,,,,1013039,1953-07-21,3,,,,,John,M,0803,/m/04cv8k,400620,20502,S001158,,False,Salazar,2019-10-07 10:50:00 -0400,,,63,3.81,2010,ocd-division/country:us/state:co/cd:3,,D,,,6,Rep.,CO,,Representative,0,1655,,,2.97,96.97,,
https://api.propublica.org/congress/v1/members/S001156.json,False,,,N00024870,1003554,1969-01-28,39,,CongresswomanLindaSanchez,,,Linda,F,0639,/m/024xc7,400355,20310,S001156,,False,Sánchez,2021-03-02 02:35:53 -0500,,T.,262,15.83,2010,ocd-division/country:us/state:ca/cd:39,,D,,https://lindasanchez.house.gov/rss.xml,8,Rep.,CA,,Representative,2,1655,RepLindaSanchez,https://lindasanchez.house.gov,2.02,97.9,29674,LindaTSanchez
https://api.propublica.org/congress/v1/members/S000030.json,False,,,,45639,1960-01-07,47,,LorettaSanchez,,,Loretta,F,0647,/m/0jbty,400356,29709,S000030,,False,Sánchez,2019-10-07 10:50:00 -0400,,,125,7.55,2010,ocd-division/country:us/state:ca/cd:47,,D,,,14,Rep.,CA,,Representative,1,1655,LorettaSanchez,http://lorettasanchez.house.gov,2.04,97.89,,LorettaSanchezLive
https://api.propublica.org/congress/v1/members/S001168.json,False,,,N00027751,1022884,1962-05-22,3,,RepSarbanes,,,John,M,2403,/m/08_r8n,412212,20724,S001168,,False,Sarbanes,2021-03-02 02:35:53 -0500,,,33,1.99,2010,ocd-division/country:us/state:md/cd:3,,D,,https://sarbanes.house.gov/rss.xml,4,Rep.,MD,,Representative,1,1655,RepSarbanes,https://sarbanes.house.gov,1.05,98.88,66575,RepJohnSarbanes
https://api.propublica.org/congress/v1/members/S001176.json,False,,,N00009660,1015311,1965-10-06,1,,RepSteveScalise,,,Steve,M,2201,/m/0br34c,412261,20759,S001176,,False,Scalise,2021-03-02 02:35:53 -0500,,,30,1.81,2010,ocd-division/country:us/state:la/cd:1,,R,,https://scalise.house.gov/rss.xml,4,Rep.,LA,,Representative,0,1655,SteveScalise,https://scalise.house.gov,4.12,95.82,9026,RepSteveScalise
https://api.propublica.org/congress/v1/members/S001145.json,False,,,N00004724,57874,1944-05-26,9,,janschakowsky,,,Jan,F,1709,/m/0256nw,400360,29911,S001145,,False,Schakowsky,2021-03-02 02:35:54 -0500,,,31,1.87,2010,ocd-division/country:us/state:il/cd:9,,D,,,12,Rep.,IL,,Representative,1,1655,JanSchakowsky,https://schakowsky.house.gov,2.04,97.89,6387,repschakowsky
https://api.propublica.org/congress/v1/members/S001178.json,False,,,,90358,1961-10-02,7,,,,,Mark,M,2607,/m/02r212d,412313,,S001178,,False,Schauer,2019-10-07 10:50:00 -0400,,,14,0.85,2010,ocd-division/country:us/state:mi/cd:7,,D,,,2,Rep.,MI,,Representative,0,1655,,,5.03,94.91,,RepMarkSchauer
https://api.propublica.org/congress/v1/members/S001150.json,False,,,N00009585,90167,1960-06-22,29,,RepAdamSchiff,,,Adam,M,0629,/m/024tls,400361,20104,S001150,,False,Schiff,2021-03-02 02:35:54 -0500,,B.,10,0.6,2010,ocd-division/country:us/state:ca/cd:29,,D,,,10,Rep.,CA,,Representative,0,1655,RepAdamSchiff,https://schiff.house.gov,0.43,99.51,9489,adamschiff
https://api.propublica.org/congress/v1/members/S001164.json,False,,,,1017087,1951-11-29,2,,,,,Jean,F,3902,/m/06d450,412010,20540,S001164,,False,Schmidt,2019-10-07 10:50:00 -0400,,,59,3.56,2010,ocd-division/country:us/state:oh/cd:2,,R,,,6,Rep.,OH,,Representative,0,1655,,,3.56,96.38,,
https://api.propublica.org/congress/v1/members/S001179.json,False,,,,1030003,1981-05-28,18,,RepAaronSchock,,,Aaron,M,1718,/m/0h6xzk,412314,20914,S001179,,False,Schock,2019-10-07 10:50:00 -0400,,,80,4.83,2010,ocd-division/country:us/state:il/cd:18,,R,,,2,Rep.,IL,,Representative,0,1655,AaronSchock,http://schock.house.gov,6.44,93.5,,repaaronschock
https://api.propublica.org/congress/v1/members/S001180.json,False,,,N00030071,1031358,1951-10-19,5,,repschrader,,,Kurt,M,4105,/m/0412ntl,412315,20944,S001180,,False,Schrader,2021-03-02 02:35:54 -0500,,,102,6.16,2010,ocd-division/country:us/state:or/cd:5,,D,,https://schrader.house.gov/newsroom/rss.aspx,2,Rep.,OR,,Representative,0,1655,RepSchrader,https://schrader.house.gov,3.18,96.76,10813,repkurtschrader
https://api.propublica.org/congress/v1/members/S001162.json,False,,,,57332,1948-10-03,13,,RepAllysonSchwartz,,,Allyson,F,4213,/m/04bbm6,400647,20525,S001162,,False,Schwartz,2019-10-07 10:50:00 -0400,,Y.,37,2.24,2010,ocd-division/country:us/state:pa/cd:13,,D,,,4,Rep.,PA,,Representative,0,1655,,http://schwartz.house.gov,1.31,98.63,,repallysonschwartz
https://api.propublica.org/congress/v1/members/S001157.json,False,,,N00024871,1003567,1945-06-27,13,,113303673339,,,David,M,1313,/m/0255r4,400363,20321,S001157,,False,Scott,2021-03-02 02:35:54 -0500,,,24,1.45,2010,ocd-division/country:us/state:ga/cd:13,,D,,https://davidscott.house.gov/news/rss.aspx,8,Rep.,GA,,Representative,0,1655,RepDavidScott,https://davidscott.house.gov,1.54,98.4,7826,RepDavidScott
https://api.propublica.org/congress/v1/members/S000185.json,False,,,N00002147,25888,1947-04-30,3,,RepBobbyScott,,,Robert,M,5103,/m/03twgl,400364,39307,S000185,,False,Scott,2021-03-02 02:35:54 -0500,,C.,41,2.48,2010,ocd-division/country:us/state:va/cd:3,,D,,https://bobbyscott.house.gov/rss.xml,18,Rep.,VA,,Representative,1,1655,BobbyScott,https://bobbyscott.house.gov,2.24,97.69,27117,repbobbyscott
https://api.propublica.org/congress/v1/members/S000244.json,False,,,N00004291,1507,1943-06-14,5,,RepSensenbrenner,,,F.,M,5505,/m/024tp2,400365,14657,S000244,,False,Sensenbrenner,2019-10-07 10:50:00 -0400,,James,2,0.12,2010,ocd-division/country:us/state:wi/cd:5,,R,,,32,Rep.,WI,,Representative,0,1655,JimPressOffice,https://sensenbrenner.house.gov,7.12,92.82,27142,RepSensenbrenner
https://api.propublica.org/congress/v1/members/S000248.json,False,,,N00001813,14306,1943-10-24,16,,RepJoseSerrano,,,José,M,3616,/m/03s6z9,400366,29134,S000248,,False,Serrano,2019-10-07 10:50:00 -0400,,E.,30,1.81,2010,ocd-division/country:us/state:ny/cd:16,,D,,https://serrano.house.gov/rss.xml,22,Rep.,NY,,Representative,0,1655,RepJoseSerrano,https://serrano.house.gov,2.17,97.77,26981,
https://api.propublica.org/congress/v1/members/S000250.json,False,,,N00005681,36807,1955-03-22,32,,petesessions,,,Pete,M,4832,/m/03v39l,400367,29759,S000250,,False,Sessions,2021-03-02 02:35:54 -0500,,,64,3.87,2010,ocd-division/country:us/state:tx/cd:32,,R,,,14,Rep.,TX,,Representative,0,1655,PeteSessions,https://sessions.house.gov,4.08,95.85,288,PeteSessions
https://api.propublica.org/congress/v1/members/S001169.json,False,,,,1020918,1951-12-12,7,,,,,Joe,M,4207,/m/0bcy7w,412232,20744,S001169,,False,Sestak,2019-10-07 10:50:00 -0400,,,140,8.46,2010,ocd-division/country:us/state:pa/cd:7,,D,,,4,Rep.,PA,,Representative,0,1655,JoeSestak,,2.32,97.61,,Sestak07
https://api.propublica.org/congress/v1/members/S000275.json,False,,,,37037,1949-10-22,3,,,,,John,M,0403,/m/024p60,400368,29501,S000275,,False,Shadegg,2019-10-07 10:50:00 -0400,,,110,6.65,2010,ocd-division/country:us/state:az/cd:3,,R,,,16,Rep.,AZ,,Representative,1,1655,,,8.86,91.08,,JohnShadegg
https://api.propublica.org/congress/v1/members/S001170.json,False,,,N00028091,1021773,1952-12-02,1,,repsheaporter,,,Carol,F,3301,/m/0fvcl4,412219,20731,S001170,,False,Shea-Porter,2019-10-07 10:50:00 -0400,,,58,3.5,2010,ocd-division/country:us/state:nh/cd:1,,D,,,4,Rep.,NH,,Representative,4,1655,repsheaporter,https://shea-porter.house.gov,2.21,97.73,65891,
https://api.propublica.org/congress/v1/members/S000344.json,False,,,N00006897,45124,1954-10-24,27,,63158229861,,,Brad,M,0627,/m/024tkr,400371,29707,S000344,,False,Sherman,2021-03-02 02:35:54 -0500,,,28,1.69,2010,ocd-division/country:us/state:ca/cd:27,,D,,https://sherman.house.gov/rss.xml,14,Rep.,CA,,Representative,1,1655,BradSherman,https://sherman.house.gov,1.79,98.14,142,shermanca27
https://api.propublica.org/congress/v1/members/S000364.json,False,,,N00004961,30623,1958-02-21,19,,repshimkus,,,John,M,1719,/m/02573y,400373,29718,S000364,,False,Shimkus,2019-10-07 10:50:00 -0400,,,39,2.36,2010,ocd-division/country:us/state:il/cd:19,,R,,https://shimkus.house.gov/rss.xml,14,Rep.,IL,,Representative,0,1655,RepShimkus,https://shimkus.house.gov,5.08,94.85,246,repshimkus
https://api.propublica.org/congress/v1/members/S001171.json,False,,,,1022886,1971-12-31,11,,,,,Heath,M,3711,/m/0728_t,412225,20737,S001171,,False,Shuler,2019-10-07 10:50:00 -0400,,,97,5.86,2010,ocd-division/country:us/state:nc/cd:11,,D,,,4,Rep.,NC,,Representative,0,1655,,,16.4,83.54,,
https://api.propublica.org/congress/v1/members/S001154.json,False,,,N00013770,89108,1961-01-10,9,,Rep.Shuster,,,Bill,M,4209,/m/03tm89,409888,20134,S001154,,False,Shuster,2019-10-07 10:50:00 -0400,,,61,3.69,2010,ocd-division/country:us/state:pa/cd:9,,R,,,10,Rep.,PA,,Representative,0,1655,RepBillShuster,https://shuster.house.gov,5.54,94.4,55693,repshuster
https://api.propublica.org/congress/v1/members/S001148.json,False,,,N00006263,57889,1950-09-08,2,,96007744606,,,Mike,M,1602,/m/0255tn,400376,29910,S001148,,False,Simpson,2021-03-02 02:35:55 -0500,,,62,3.75,2010,ocd-division/country:us/state:id/cd:2,,R,,https://simpson.house.gov/news/rss.aspx,12,Rep.,ID,,Representative,8,1655,CongMikeSimpson,https://simpson.house.gov,9.61,90.32,2917,CongMikeSimpson
https://api.propublica.org/congress/v1/members/S001165.json,False,,,N00027523,1022293,1951-01-26,13,,81058818750,,,Albio,M,3413,/m/08bt8r,412186,20542,S001165,,False,Sires,2021-03-02 02:35:55 -0500,,,80,4.83,2010,ocd-division/country:us/state:nj/cd:13,,D,,https://sires.house.gov/rss.xml,6,Rep.,NJ,,Representative,0,1655,RepSires,https://sires.house.gov,1.79,98.15,22510,RepSiresNJ13
https://api.propublica.org/congress/v1/members/S000465.json,False,,,,449,1931-12-20,4,,,,,Ike,M,2904,/m/02tjwd,400377,14451,S000465,,False,Skelton,2019-10-07 10:50:00 -0400,,,37,2.24,2010,ocd-division/country:us/state:mo/cd:4,,D,,,34,Rep.,MO,,Representative,1,1655,,,5.22,94.71,,
https://api.propublica.org/congress/v1/members/S000480.json,False,,,N00001311,1755,1929-08-14,28,,RepLouiseSlaughter,,,Louise,F,3628,/m/03tvt9,400378,15444,S000480,,False,Slaughter,2019-10-07 10:50:00 -0400,,M.,109,6.59,2010,ocd-division/country:us/state:ny/cd:28,,D,,,24,Rep.,NY,,Representative,6,1655,LouiseSlaughter,https://louise.house.gov,1.95,97.99,26991,louiseslaughter
https://api.propublica.org/congress/v1/members/S001172.json,False,,,N00027623,1022845,1970-12-19,3,,,,,Adrian,M,3103,/m/0c505n,412217,20729,S001172,,False,Smith,2021-03-02 02:35:55 -0500,,,9,0.54,2010,ocd-division/country:us/state:ne/cd:3,,R,,https://adriansmith.house.gov/rss.xml,4,Rep.,NE,,Representative,0,1655,RepAdrianSmith,https://adriansmith.house.gov,3.2,96.73,21284,RepAdrianSmith
https://api.propublica.org/congress/v1/members/S000510.json,False,,,N00007833,44329,1965-06-15,9,,RepAdamSmith,,,Adam,M,5309,/m/024zj_,400379,29768,S000510,,False,Smith,2021-03-02 02:35:55 -0500,,,84,5.08,2010,ocd-division/country:us/state:wa/cd:9,,D,,,14,Rep.,WA,,Representative,0,1655,RepAdamSmith,https://adamsmith.house.gov,3.33,96.6,845,CongressmanAdamSmith
https://api.propublica.org/congress/v1/members/S000522.json,False,,,N00009816,6411,1953-03-04,4,,RepChrisSmith,,,Christopher,M,3404,/m/033f4d,400380,14863,S000522,,False,Smith,2021-03-02 02:35:55 -0500,,H.,47,2.84,2010,ocd-division/country:us/state:nj/cd:4,,R,,https://chrissmith.house.gov/news/rss.aspx,30,Rep.,NJ,,Representative,0,1655,RepChrisSmith,https://chrissmith.house.gov,13.25,86.69,26952,USRepChrisSmith
https://api.propublica.org/congress/v1/members/S000583.json,False,,,N00001811,8884,1947-11-19,21,,LamarSmithTX21,,,Lamar,M,4821,/m/03twnt,400381,15445,S000583,,False,Smith,2019-10-07 10:50:00 -0400,,,51,3.08,2010,ocd-division/country:us/state:tx/cd:21,,R,,,24,Rep.,TX,,Representative,0,1655,LamarSmithTX21,https://lamarsmith.house.gov,5.44,94.5,27097,lamarsmithtexas21
https://api.propublica.org/congress/v1/members/S000672.json,False,,,,45722,1947-09-27,2,,,,,Vic,M,0502,,400383,29703,S000672,,False,Snyder,2019-10-07 10:50:00 -0400,,,40,2.42,2010,ocd-division/country:us/state:ar/cd:2,,D,,,14,Rep.,AR,,Representative,0,1655,,,2.8,97.13,,VicSnyderAR02
https://api.propublica.org/congress/v1/members/S001153.json,False,,,,85603,1957-10-20,32,,,,,Hilda,F,0632,,400384,20105,S001153,,False,Solis,2019-10-07 10:50:00 -0400,,L.,59,74.68,,ocd-division/country:us/state:ca/cd:32,,D,,,10,Rep.,CA,,Representative,0,79,,,0.0,94.74,,
https://api.propublica.org/congress/v1/members/S001143.json,False,,,,,1950-07-18,3,,,,,Mark,M,1803,/m/022r73,400385,29519,S001143,,False,Souder,2019-10-07 10:50:00 -0400,,,111,8.67,,ocd-division/country:us/state:in/cd:3,,R,,,16,Rep.,IN,,Representative,1,1281,,,7.17,92.74,,repmarksouder
https://api.propublica.org/congress/v1/members/S001173.json,False,,,,1022842,1961-01-27,18,,,,,Zack,M,3918,,412229,20741,S001173,,False,Space,2019-10-07 10:50:00 -0400,,,61,3.69,2010,ocd-division/country:us/state:oh/cd:18,,D,,,4,Rep.,OH,,Representative,0,1655,,,7.07,92.87,,
https://api.propublica.org/congress/v1/members/S001175.json,False,,,N00029649,1027627,1950-05-14,12,,JackieSpeier,,,Jackie,F,0612,/m/06k27l,412259,20762,S001175,,False,Speier,2021-03-02 02:35:56 -0500,,,192,11.6,2010,ocd-division/country:us/state:ca/cd:12,,D,,,4,Rep.,CA,,Representative,2,1655,RepSpeier,https://speier.house.gov,3.5,96.43,8425,jackiespeierca12
https://api.propublica.org/congress/v1/members/S000749.json,False,,,,13719,1942-11-01,5,,,,,John,M,4505,,400386,15063,S000749,,False,Spratt,2019-10-07 10:50:00 -0400,,M.,30,1.81,2010,ocd-division/country:us/state:sc/cd:5,,D,,,28,Rep.,SC,Jr.,Representative,0,1655,,,1.67,98.27,,JohnMSpratt
https://api.propublica.org/congress/v1/members/S000810.json,False,,,,6747,1931-11-11,13,,,,,Pete,M,0613,/m/024t66,400387,14053,S000810,,False,Stark,2019-10-07 10:50:00 -0400,,,342,20.66,2010,ocd-division/country:us/state:ca/cd:13,,D,,,38,Rep.,CA,,Representative,5,1655,petestark,,5.81,94.11,,repstark
https://api.propublica.org/congress/v1/members/S000822.json,False,,,,6095,1941-04-16,6,,,,,Cliff,M,1206,,400388,15630,S000822,,False,Stearns,2019-10-07 10:50:00 -0400,,,22,1.33,2010,ocd-division/country:us/state:fl/cd:6,,R,,,22,Rep.,FL,,Representative,0,1655,RepCliffStearns,,4.53,95.4,,Repcliffstearns
https://api.propublica.org/congress/v1/members/S001045.json,False,,,,28206,1952-02-29,1,,,,,Bart,M,2601,/m/02d43m,400391,29360,S001045,,False,Stupak,2019-10-07 10:50:00 -0400,,,131,7.92,2010,ocd-division/country:us/state:mi/cd:1,,D,,,18,Rep.,MI,,Representative,0,1655,,,3.96,95.97,,BartStupak
https://api.propublica.org/congress/v1/members/S001188.json,False,,,,9267685,1976-08-31,3,,CongressmanMarlinStutzman,,,Marlin,M,1803,/m/06zk1_1,412392,21100,S001188,,False,Stutzman,2019-10-07 10:50:00 -0400,,,4,4.26,,ocd-division/country:us/state:in/cd:3,,R,,,2,Rep.,IN,,Representative,0,94,RepStutzman,http://stutzman.house.gov,5.68,94.32,,repstutzman
https://api.propublica.org/congress/v1/members/S001155.json,False,,,,92716,1965-01-01,1,,,,,John,M,4001,/m/02y65r,400392,20131,S001155,,False,Sullivan,2019-10-07 10:50:00 -0400,,,263,15.89,2010,ocd-division/country:us/state:ok/cd:1,,R,,,10,Rep.,OK,,Representative,0,1655,USRepSullivan,,3.21,96.72,,SullivanOK01
https://api.propublica.org/congress/v1/members/S001174.json,False,,,,,1963-07-31,13,,,,,Betty,F,3913,/m/0fzd66,412228,20740,S001174,,False,Sutton,2019-10-07 10:50:00 -0400,,,47,2.84,2010,ocd-division/country:us/state:oh/cd:13,,D,,,4,Rep.,OH,,Representative,1,1655,BettySutton,,0.88,99.06,,RepBettySutton
https://api.propublica.org/congress/v1/members/T000038.json,False,,,,6116,1944-09-22,8,,,,,John,M,4708,/m/0j9pvzd,400395,15631,T000038,,False,Tanner,2019-10-07 10:50:00 -0400,,,138,8.34,2010,ocd-division/country:us/state:tn/cd:8,,D,,,22,Rep.,TN,,Representative,1,1655,,,5.51,94.43,,
https://api.propublica.org/congress/v1/members/T000057.json,False,,,,,1951-11-15,10,,,,,Ellen,F,0610,,400396,29705,T000057,,False,Tauscher,2019-10-07 10:50:00 -0400,,O.,53,11.11,,ocd-division/country:us/state:ca/cd:10,,D,,,14,Rep.,CA,,Representative,0,477,,,0.71,99.05,,
https://api.propublica.org/congress/v1/members/T000074.json,False,,,,1000578,1953-09-17,4,,,,,Gene,M,2804,/m/033tcw,400399,15640,T000074,,False,Taylor,2019-10-07 10:50:00 -0400,,,92,5.56,2010,ocd-division/country:us/state:ms/cd:4,,D,,,22,Rep.,MS,,Representative,0,1655,,,22.79,77.14,,repgenetaylor
https://api.propublica.org/congress/v1/members/T000466.json,False,,,,1030431,1949-06-29,2,,,,,Harry,M,3502,,412316,,T000466,,False,Teague,2019-10-07 10:50:00 -0400,,,56,3.38,2010,ocd-division/country:us/state:nm/cd:2,,D,,,2,Rep.,NM,,Representative,0,1655,,,9.18,90.75,,RepresentativeTeague
https://api.propublica.org/congress/v1/members/T000459.json,False,,,,57891,1962-01-29,2,,leeterry,,,Lee,M,3102,/m/0bb1l8,400400,29921,T000459,,False,Terry,2019-10-07 10:50:00 -0400,,,31,1.87,2010,ocd-division/country:us/state:ne/cd:2,,R,,,12,Rep.,NE,,Representative,1,1655,LEETERRYNE,http://leeterry.house.gov,5.25,94.69,,NebraskaTerry
https://api.propublica.org/congress/v1/members/T000460.json,False,,,N00007419,57872,1951-01-24,1,,RepMikeThompson,,,Mike,M,0601,/m/024sdl,400403,29901,T000460,,False,Thompson,2021-03-02 02:35:57 -0500,,,23,1.39,2010,ocd-division/country:us/state:ca/cd:1,,D,,https://mikethompson.house.gov/rss.xml,12,Rep.,CA,,Representative,1,1655,RepThompson,https://mikethompson.house.gov,1.73,98.21,3564,CongressmanMThompson
https://api.propublica.org/congress/v1/members/T000467.json,False,,,N00029736,1031359,1959-07-27,5,,CongressmanGT,,,Glenn,M,4205,/m/0409b0_,412317,20946,T000467,,False,Thompson,2021-03-02 02:35:57 -0500,,,25,1.51,2010,ocd-division/country:us/state:pa/cd:5,,R,,https://thompson.house.gov/rss.xml,2,Rep.,PA,,Representative,2,1655,CongressmanGT,https://thompson.house.gov,6.41,93.52,24046,CongressmanGT
https://api.propublica.org/congress/v1/members/T000193.json,False,,,N00003288,7304,1948-01-28,2,,CongressmanBennieGThompson,,,Bennie,M,2802,/m/033tc5,400402,29368,T000193,,False,Thompson,2021-03-02 02:35:57 -0500,,,39,2.36,2010,ocd-division/country:us/state:ms/cd:2,,D,,https://benniethompson.house.gov/rss.xml,18,Rep.,MS,,Representative,0,1655,BennieGThompson,https://benniethompson.house.gov,2.05,97.88,26929,RepBennieThompson
