"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap"
"HII","HOSE","An Tien Industries Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-22",73663016,598880320080
"HJC","UPCOM","Hoa Viet Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2015-10-14",12853052,100253805600
"HJS","HNX","Nam Mu Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-20",20999900,734996500000
"HKB","UPCOM","Ha Noi - Kinh bac Agriculture and Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-04-08",51599999,75077998545
"HKP","UPCOM","Hatien Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-04-08",4000000,124800000000
"HKT","HNX","Ego Viet Nam Investment Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-01-12",6135029,42331700100
"HLA","UPCOM","Asia Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-10-30",34459293,40814946705
"HLB","UPCOM","Halong Beer and Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-08",3090000,640866000000
"HLC","HNX","Ha Lam -  Vinacomin Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-03-05",25415199,381227985000
"HLD","HNX","HUDLAND Real Estate Investment and Development Joint","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-03-26",20000000,674000000000
"HLG","UPCOM","HOANG LONG Group","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2009-09-09",44375385,253544132205
"HLR","UPCOM","Ha Lang Railways Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2016-11-28",1650000,18810000000
"HLS","UPCOM","Hoang Lien Son Technical Ceramic Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2017-10-16",9628634,194498406800
"HLT","UPCOM","Hoang Thi Loan Textile - Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-27",5500000,99000000000
"HLY","UPCOM","Yen Hung Construction Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-04",1000000,17198366000
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21",27299999,405404985150
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09",9000000,195300000000
"HMH","HNX","Hai Minh Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-07-28",13199847,209416646100
"HMR","HNX","Hoang Mai Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-13",5612444,52756973600
"HMS","UPCOM","Hochiminh Museum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05",8000000,251200000000
"HNA","UPCOM","Hua Na Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-10-05",235232210,4328272664000
"HNB","UPCOM","Ha Noi Transport Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-22",9500000,138700000000
"HND","UPCOM","Hai Phong Thermal power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-10-05",500000000,8073000000000
"HNF","UPCOM","Huu Nghi Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-11-03",30000000,600000000000
"HNG","HOSE","Hoang Anh Gia Lai Agricultural Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-20",1108553895,7560337563900
"HNI","UPCOM","Huu Nghi Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-12",11890000,879945044600
"HNM","UPCOM","Ha Noi Milk Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-27",20000000,178500000000
"HNP","UPCOM","Hanel Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-12-20",5000000,122500000000
"HNR","UPCOM","Hanoi Liquor And Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2018-06-08",20000000,240000000000
"HOM","HNX","VICEM Hoang Mai Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-07-09",74769131,539982982500
"HOT","HOSE","Hoi An Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-21",8000000,231998173000
"HPB","UPCOM","PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-04-29",3880000,65463880000
"HPD","UPCOM","Dak Doa Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-11",8306590,207664750000
"HPG","HOSE","Hoa Phat Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2007-11-15",5814785700,138101160375000
"HPH","UPCOM","Ha Bac Hung Phat Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-28",8400000,142800000000
"HPI","UPCOM","Hiep Phuoc Industrial Park Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-10-05",60000000,1026000000000
"HPM","UPCOM","Hoang Phuc Mineral Trading and Contruction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-01-18",3800000,91580000000
"HPP","UPCOM","Hai Phong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-08-05",8007177,491461397768
"HPT","UPCOM","HPT Vietnam Corporation","Technology","Technology","Software & Computer Services","Software","2010-06-17",8272605,124189258500
"HPW","UPCOM","Hai Phong Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-21",74206940,1187311040000
"HPX","HOSE","Hai Phat Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-07-24",304168581,7923591535050
"HQC","HOSE","Hoang Quan Consulting Trading Service Real Estate Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-20",476600000,2430656297400
"HRB","UPCOM","Harec Investment and Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06",6338400,167967600000
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26",30206622,1721777454000
"HRT","UPCOM","Hanoi Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-15",80058970,498607265160
"HSA","UPCOM","HESTIA Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2017-01-23",7872727,274758172300
"HSG","HOSE","Hoa Sen Group","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-05",498382696,10167006998400
"HSI","UPCOM","General Materials Biochemistry Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-12-21",10000000,23250907680
"HSL","HOSE","Hong Ha Food Investment Development Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-10",32167144,226454451200
"HSM","UPCOM","HaNoi Textile And Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-19",20500000,287717500000
"HSP","UPCOM","Ha Noi Synthetic Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2020-03-30",12027086,144325032000
"HSV","UPCOM","Ha Noi Iron And Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-27",15000000,107940000000
"HT1","HOSE","VICEM Ha Tien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-11-13",381589911,6162677062650
"HTC","HNX","Hocmon Trade Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-05-07",16499993,412499825000
"HTE","UPCOM","Ho Chi Minh City Electric Power Trading Investment Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-24",23608165,117430321455
"HTG","UPCOM","Hoa Tho Textile - Garment Joint Sock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-06-14",30003075,1083801078225
"HTH","UPCOM","Vinacomin - Pilot Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-23",404400,40035600000
"HTI","HOSE","IDICO Infrastructure Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-20",24949200,457817820000
"HTL","HOSE","Truong Long Engineering and Auto Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2011-01-10",12000000,268800000000
"HTM","UPCOM","Hanoi Trade Joint Stock Corporation","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-05-04",220000000,3822000633600
"HTN","HOSE","Hung Thinh Incons Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-11-12",89116411,3279483924800
"HTP","HNX","Hoa Phat Textbook Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-14",91804980,3506950236000
"HTR","UPCOM","Ha Thai Railway Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2017-02-22",1500700,15007000000
"HTT","UPCOM","Ha Tay Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-07-05",20000000,44380000000
"HTV","HOSE","Logistics Vicem Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-01-05",13104000,176904000000
"HTW","UPCOM","Ha Tinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-14",20400893,204008930000
"HU1","HOSE","HUD1 Investment And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-11-03",10000000,96000000000
"HU3","HOSE","HUD3 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-18",9999944,71599599040
"HU4","UPCOM","HUD4 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-01-29",15000000,163755000000
"HU6","UPCOM","HUD6 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-11-19",7500000,60000000000
"HUB","HOSE","Thua Thien Hue Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-26",19057316,542180640200
"HUG","UPCOM","Hung Yen Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-18",16259725,560960512500
"HUT","HNX","Tasco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-11",348631965,9866284609500
"HVA","UPCOM","HVA Investment Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-30",13650000,87824100000
"HVG","UPCOM","Hung Vuong Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-11-25",227038291,747410053972
"HVH","HOSE","HVC Investment And Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-11-30",36949995,254954965500
"HVN","HOSE","Vietnam Airlines Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Airlines","2017-01-03",2214394174,38530458627600
