industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Industrials,300000000.0,300000000.0,08/03/2022 00:00:00,8900700000000.0,GELEX Electricity Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,GEE
Utilities,321936902.0,321936902.0,21/03/2017 00:00:00,5150990432000.0,Gia Lai Electricity Joint Stock Company,Electricity,Conventional Electricity,Utilities,GEG
Basic Materials,2200000.0,2200000.0,01/06/2010 00:00:00,15840000000.0,Geru Star Sport Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,GER
Industrials,851495793.0,851495793.0,26/10/2015 00:00:00,10558547833200.0,Gelex Group Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,GEX
Consumer Goods,29388589.0,29388589.0,12/10/2009 00:00:00,157228951150.0,GiaiPhong Motor Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,GGG
Industrials,11500000.0,11500000.0,04/08/2021 00:00:00,105790064000.0,Ha Noi Transport Project Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GH3
Utilities,47662500.0,47662500.0,26/04/2011 00:00:00,1225021575000.0,Gia Lai Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,GHC
Industrials,12120000.0,12120000.0,06/11/2020 00:00:00,126048000000.0,Green Development And Investment Service Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,GIC
Consumer Goods,69000000.0,69000000.0,02/01/2002 00:00:00,1266136898100.0,Binh Thanh Import Export Production and Trade Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,GIL
Industrials,23813900.0,23813900.0,17/07/2017 00:00:00,754424352000.0,Khang Minh Group Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GKM
Basic Materials,10500000.0,10500000.0,09/01/2019 00:00:00,105000000000.0,Lao Cai Gold Joint Stock Company,Mining,Gold Mining,Basic Resources,GLC
Consumer Goods,9236446.0,9236446.0,26/11/2009 00:00:00,178888512000.0,Global Electrical Technology Corporation,Leisure Goods,Consumer Electronics,Personal & Household Goods,GLT
Utilities,18000000.0,18000000.0,08/01/2018 00:00:00,129600000000.0,Gia Lai Water Supply Sewerage  Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,GLW
Industrials,19999999.0,19999999.0,01/12/2020 00:00:00,887999955600.0,G-Automobile Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,GMA
Consumer Goods,33000259.0,33000259.0,22/12/2006 00:00:00,326214890100.0,Garmex Saigon Coporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,GMC
Industrials,301377957.0,301377957.0,22/04/2002 00:00:00,13682559247800.0,Gemadept Corporation,Industrial Transportation,Transportation Services,Industrial Goods & Services,GMD
Industrials,16500000.0,16500000.0,12/01/2022 00:00:00,159720000000.0,Quang Tri Minh Hung Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GMH
Industrials,9040697.0,9040697.0,15/09/2011 00:00:00,162620118000.0,My Xuan Brick Tile Pottery and Construction Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GMX
Industrials,9000000.0,9000000.0,21/02/2017 00:00:00,230400000000.0,Dong Nai Brick and Tile Corporation,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GND
Utilities,28562000.0,28562000.0,08/04/2015 00:00:00,414149000000.0,Huong Son Hydro Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,GSM
Industrials,55799445.0,55799445.0,09/03/2012 00:00:00,512796899550.0,International Gas Product Shipping Joint Stock Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,GSP
Basic Materials,10400000.0,10400000.0,23/07/2007 00:00:00,118943000000.0,Thuan An Wood Processing Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,GTA
Consumer Goods,9300000.0,9300000.0,16/12/2016 00:00:00,166470000000.0,Thuong Dinh Footwear Joint Stock Company,Personal Goods,Footwear,Personal & Household Goods,GTD
Industrials,2735500.0,2735500.0,28/10/2009 00:00:00,11762650000.0,Thua Thien Hue Construction Transportation Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GTH
Industrials,28499764.0,28499764.0,21/10/2016 00:00:00,282147663600.0,Saigon Traffic Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GTS
Consumer Services,43503000.0,43503000.0,30/06/2010 00:00:00,26145303000.0,Thuan Thao Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,GTT
Basic Materials,4000000000.0,4000000000.0,21/03/2018 00:00:00,55200000000000.0,Viet Nam Rubber Group - Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,GVR
Basic Materials,11605100.0,11605100.0,12/01/2017 00:00:00,1148904900000.0,Viettri Paper Joint Stock Company,Forestry & Paper,Paper,Basic Resources,GVT
Industrials,1060000.0,1060000.0,28/04/2011 00:00:00,4770000000.0,HUD101 Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,H11
Financials,29181096.0,29181096.0,18/10/2016 00:00:00,147778415350.0,Hai Phong Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,HAC
Consumer Goods,4000000.0,4000000.0,27/10/2009 00:00:00,59200000000.0,Hanoi - Haiduong Beer Joint Stock Company,Beverages,Brewers,Food & Beverage,HAD
Consumer Goods,14500000.0,14500000.0,24/07/2017 00:00:00,315012500000.0,Hanoi Foodstuff Joint Stock Company,Food Producers,Food Products,Food & Beverage,HAF
Consumer Goods,927467947.0,927467947.0,22/12/2008 00:00:00,8494977432280.0,Hoang Anh Gia Lai Corporation,Food Producers,Farming & Fishing,Food & Beverage,HAG
Industrials,68295817.0,68295817.0,11/03/2015 00:00:00,2268615510750.0,Hai An Transport and Stevedoring Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,HAH
Basic Materials,182682799.0,182682799.0,27/12/2006 00:00:00,288638822420.0,HAI AGROCHEM Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,HAI
Industrials,9338061.0,9338061.0,21/08/2017 00:00:00,230532781059.0,Hau Giang Materials Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HAM
Industrials,141048000.0,141048000.0,20/10/2016 00:00:00,1128384000000.0,Hanoi Construction Corporation,Construction & Materials,Heavy Construction,Construction & Materials,HAN
Basic Materials,111097772.0,111097772.0,04/08/2000 00:00:00,473723629540.0,Hapaco Group Joint Stock Company,Forestry & Paper,Paper,Basic Resources,HAP
Financials,101350100.0,101350100.0,17/01/2013 00:00:00,334894315000.0,An Duong Thao Dien Real Estate Trade Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HAR
Industrials,8000000.0,8000000.0,19/12/2002 00:00:00,56394000000.0,Hacisco Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HAS
Consumer Goods,3123000.0,3123000.0,29/10/2010 00:00:00,65583000000.0,Hanoi Beer Trading Joint Stock Company,Beverages,Brewers,Food & Beverage,HAT
Consumer Goods,3297860.0,3297860.0,30/11/2017 00:00:00,7914864000.0,Hapro Vodka Joint Stock Company,Beverages,Distillers & Vintners,Food & Beverage,HAV
Consumer Goods,56943434.0,56943434.0,26/12/2006 00:00:00,928177974200.0,Hang Xanh Motors Service Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,HAX
Industrials,274133270.0,274133270.0,27/12/2006 00:00:00,2524767416700.0,Hoa Binh Construction Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HBC
Industrials,2011100.0,2011100.0,29/12/2006 00:00:00,28566000000.0,Binh Duong PP Pack Making Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HBD
Consumer Goods,16000000.0,16000000.0,10/08/2017 00:00:00,118400000000.0,HABECO - Hai Phong Joint Stock Company,Beverages,Brewers,Food & Beverage,HBH
Financials,32999980.0,32999980.0,16/07/2010 00:00:00,174899894000.0,Hoa Binh Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,HBS
Industrials,8000000.0,8000000.0,06/01/2020 00:00:00,120000000000.0,Hanoi Construction Joint Stock Company No.1,Construction & Materials,Heavy Construction,Construction & Materials,HC1
Industrials,20685717.0,20685717.0,11/07/2017 00:00:00,703314378000.0,HaiPhong Construction Joint Stock Corporation No3,Construction & Materials,Heavy Construction,Construction & Materials,HC3
Consumer Goods,5199274.0,5199274.0,18/12/2019 00:00:00,100865915600.0,March 29 Textile Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HCB
Industrials,6518586.0,6518586.0,24/12/2007 00:00:00,59970632400.0,Intimex - Hoa Cam Concrete Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HCC
Basic Materials,31589802.0,31589802.0,04/07/2016 00:00:00,167425950600.0,HCD Investment Producing And Trading Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HCD
Industrials,5232000.0,5232000.0,17/09/2010 00:00:00,92606400000.0,Ha Noi Construction Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HCI
Financials,458052367.0,458052367.0,19/05/2009 00:00:00,9144238980000.0,Ho Chi Minh City Securities Corporation,Financial Services,Investment Services,Financial Services,HCM
Industrials,2016385.0,2016385.0,27/11/2007 00:00:00,34278545000.0,Hai Phong Cement Transport And Trading Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,HCT
Financials,8962353.0,8962353.0,16/05/2016 00:00:00,138916471500.0,Housing Development Invesment Joint Stock Company HUD2,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD2
Financials,14400000.0,14400000.0,23/11/2020 00:00:00,186782400000.0,Hanoi Housing Development and Investment Joint Stock Company No. 6,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD6
Financials,10000000.0,10000000.0,15/03/2019 00:00:00,64000000000.0,HUD8 City and Housing Development Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD8
Industrials,23000000.0,23000000.0,27/12/2010 00:00:00,151799818500.0,Dong A Paint Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HDA
Banks,2530342922.0,2530342922.0,05/01/2018 00:00:00,40118419330000.0,Ho Chi Minh City Development Joint Stock Commercial Bank,Banks,Banks,Banks,HDB
Financials,108085693.0,108085693.0,08/10/2007 00:00:00,3123676527700.0,Ba Ria - Vung Tau House Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HDC
Financials,244605898.0,244605898.0,02/02/2010 00:00:00,7680625197200.0,Ha Do Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HDG
Consumer Goods,15224701.0,15224701.0,21/01/2010 00:00:00,304494020000.0,Hue Textile Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HDM
Industrials,16959879.0,16959879.0,17/06/2010 00:00:00,12917667072.0,Hung Dao Container Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HDO
Health Care,9461418.0,9461418.0,16/03/2017 00:00:00,137094968400.0,HaTinh Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,HDP
Utilities,31882470.0,31882470.0,03/11/2017 00:00:00,439978086000.0,Hai Duong Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HDW
Industrials,6000000.0,6000000.0,21/12/2016 00:00:00,299400000000.0,Hydraulic Engineering Consultant Corporation II,Support Services,Business Support Services,Industrial Goods & Services,HEC
Industrials,4400000.0,4400000.0,14/07/2017 00:00:00,65058400000.0,Vietnam Hydraulic Engineering Consultants Corporation - JSC,Construction & Materials,Heavy Construction,Construction & Materials,HEJ
Industrials,38704650.0,38704650.0,03/01/2017 00:00:00,1002450435000.0,Hanoi Electromechanical Manufacturing Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,HEM
Industrials,6000000.0,6000000.0,15/12/2017 00:00:00,233400000000.0,Hue Urban Environment and Public Works Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,HEP
Consumer Services,9297450.0,9297450.0,07/12/2016 00:00:00,225859995000.0,Ha Noi Entertaiment Services Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,HES
Consumer Services,1000000.0,1000000.0,11/12/2007 00:00:00,35900000000.0,Higher Educational And Vocational Book Joint Stock Company,Media,Publishing,Media,HEV
Industrials,9100000.0,9100000.0,30/03/2017 00:00:00,191100000000.0,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HFB
Utilities,8198105.0,8198105.0,01/03/2010 00:00:00,37711283000.0,HFC Petroleum Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,HFC
Consumer Services,1270000.0,1270000.0,10/11/2011 00:00:00,10922000000.0,Thanh Ha Production and Import - Export Joint Stock Company,General Retailers,Broadline Retailers,Retail,HFX
Basic Materials,12600000.0,12600000.0,21/12/2009 00:00:00,435106280000.0,Ha Giang Mineral and Mechanics Joint Stock Company,Mining,General Mining,Basic Resources,HGM
Consumer Services,20000000.0,20000000.0,15/10/2020 00:00:00,194000000000.0,Huong Giang Tourist Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HGT
Utilities,24878291.0,24878291.0,11/01/2017 00:00:00,241319422700.0,Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HGW
Consumer Goods,16425000.0,16425000.0,20/11/2007 00:00:00,1724625000000.0,Hai Ha Confectionery Joint Stock Company,Food Producers,Food Products,Food & Beverage,HHC
Consumer Services,34896354.0,34896354.0,28/07/2010 00:00:00,52344531000.0,Hoang Ha Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HHG
Industrials,1440000.0,1440000.0,16/12/2016 00:00:00,12528000000.0,Ha Noi Goods Services and Transport Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,HHN
Basic Materials,30069824.0,30069824.0,08/08/2018 00:00:00,256190480000.0,Hai Phong Hoang Ha Paper Joint Stock Company,Forestry & Paper,Paper,Basic Resources,HHP
Industrials,1380000.0,1380000.0,17/02/2017 00:00:00,552000000.0,Ha Hai Railway Joint Stock Company,Industrial Transportation,Railroads,Industrial Goods & Services,HHR
Consumer Goods,321448153.0,321448153.0,15/02/2012 00:00:00,1157213350800.0,Hoang Huy Investment Services Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,HHS
Industrials,267384090.0,267384090.0,18/12/2015 00:00:00,2899517919000.0,Deo Ca Traffic Infrastructure Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HHV
Industrials,76765032.0,76765032.0,11/07/2016 00:00:00,233339215840.0,Halcom Vietnam Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HID
Technology,22559030.0,22559030.0,24/06/2009 00:00:00,163552967500.0,HIPT Group Joint Stock Company,Software & Computer Services,Software,Technology,HIG
Basic Materials,73663016.0,73663016.0,22/06/2017 00:00:00,304228256080.0,An Tien Industries Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HII
Consumer Goods,12853052.0,12853052.0,14/10/2015 00:00:00,123389299200.0,Hoa Viet Joint Stock Company,Tobacco,Tobacco,Personal & Household Goods,HJC
Utilities,20999900.0,20999900.0,20/12/2006 00:00:00,835796020000.0,Nam Mu Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,HJS
Consumer Goods,51599999.0,51599999.0,08/04/2015 00:00:00,33797999345.0,Ha Noi - Kinh bac Agriculture and Food Joint Stock Company,Food Producers,Food Products,Food & Beverage,HKB
Industrials,4000000.0,4000000.0,08/04/2016 00:00:00,124800000000.0,Hatien Packaging Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HKP
Consumer Goods,6135029.0,6135029.0,12/01/2017 00:00:00,46012717500.0,Ego Viet Nam Investment Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,HKT
