"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HLR","UPCOM","Ha Lang Railways Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2016-11-28",1650000,16500000000,"N/A","N/A","N/A"
"HLS","UPCOM","Hoang Lien Son Technical Ceramic Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2017-10-16",9628634,194498406800,"N/A","N/A","N/A"
"HLT","UPCOM","Hoang Thi Loan Textile - Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-27",5500000,101750000000,"N/A","N/A","N/A"
"HLY","UPCOM","Yen Hung Construction Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-04",1000000,16698413500,"N/A","N/A","N/A"
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21",27299999,367184986550,"N/A","N/A","N/A"
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09",9000000,117900000000,"N/A","N/A","N/A"
"HMH","HNX","Hai Minh Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-07-28",13199847,150317469900,"N/A","N/A","N/A"
"HMR","HNX","Hoang Mai Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-13",5612444,47705774000,"N/A","N/A","N/A"
"HMS","UPCOM","Hochiminh Museum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05",8000000,237159568800,"N/A","N/A","N/A"
"HNA","UPCOM","Hua Na Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-10-05",235232210,4669124136290,"N/A","N/A","N/A"
"HNB","UPCOM","Ha Noi Transport Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-22",9500000,160550000000,"N/A","N/A","N/A"
"HND","UPCOM","Hai Phong Thermal power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-10-05",500000000,7818500000000,"N/A","N/A","N/A"
"HNF","UPCOM","Huu Nghi Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-11-03",30000000,570000000000,"N/A","N/A","N/A"
"HNG","HOSE","Hoang Anh Gia Lai Agricultural Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-20",1108553895,6230072889900,"N/A","N/A","N/A"
"HNI","UPCOM","Huu Nghi Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-12",11890000,710956220000,"N/A","N/A","N/A"
"HNM","UPCOM","Ha Noi Milk Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-27",20000000,158000000000,"N/A","N/A","N/A"
"HNP","UPCOM","Hanel Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-12-20",5000000,122500000000,"N/A","N/A","N/A"
"HNR","UPCOM","Hanoi Liquor And Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2018-06-08",20000000,240000000000,"N/A","N/A","N/A"
"HOM","HNX","VICEM Hoang Mai Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-07-09",74769131,539982982500,"N/A","N/A","N/A"
"HOT","HOSE","Hoi An Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-21",8000000,217198289550,"N/A","N/A","N/A"
"HPB","UPCOM","PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-04-29",3880000,72412560000,"N/A","N/A","N/A"
"HPD","UPCOM","Dak Doa Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-11",8306590,196035524000,"N/A","N/A","N/A"
"HPG","HOSE","Hoa Phat Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2007-11-15",5814785700,123273456840000,"N/A","N/A","N/A"
"HPH","UPCOM","Ha Bac Hung Phat Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-28",8400000,127680000000,"N/A","N/A","N/A"
"HPI","UPCOM","Hiep Phuoc Industrial Park Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-10-05",60000000,1336500000000,"N/A","N/A","N/A"
"HPM","UPCOM","Hoang Phuc Mineral Trading and Contruction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-01-18",3800000,93100000000,"N/A","N/A","N/A"
"HPP","UPCOM","Hai Phong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-08-05",8007177,454349845136,"N/A","N/A","N/A"
"HPT","UPCOM","HPT Vietnam Corporation","Technology","Technology","Software & Computer Services","Software","2010-06-17",8272605,149351788000,"N/A","N/A","N/A"
"HPW","UPCOM","Hai Phong Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-21",74206940,1230573686020,"N/A","N/A","N/A"
"HPX","HOSE","Hai Phat Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-07-24",304168581,7817132531700,"N/A","N/A","N/A"
"HQC","HOSE","Hoang Quan Consulting Trading Service Real Estate Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-20",476600000,1710991393660,"N/A","N/A","N/A"
"HRB","UPCOM","Harec Investment and Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06",6338400,167967600000,"N/A","N/A","N/A"
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26",30206622,1721777454000,"N/A","N/A","N/A"
"HRT","UPCOM","Hanoi Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-15",80058970,403016854980,"N/A","N/A","N/A"
"HSA","UPCOM","HESTIA Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2017-01-23",7872727,416467258300,"N/A","N/A","N/A"
"HSG","HOSE","Hoa Sen Group","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-05",498382696,8851213792800,"N/A","N/A","N/A"
"HSI","UPCOM","General Materials Biochemistry Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-12-21",10000000,17833604360,"N/A","N/A","N/A"
"HSL","HOSE","Hong Ha Food Investment Development Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-10",35383508,222208430240,"N/A","N/A","N/A"
"HSM","UPCOM","HaNoi Textile And Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-19",20500000,246615000000,"N/A","N/A","N/A"
"HSP","UPCOM","Ha Noi Synthetic Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2020-03-30",12027086,137108780400,"N/A","N/A","N/A"
"HSV","UPCOM","Ha Noi Iron And Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-27",15000000,94074714162,"N/A","N/A","N/A"
"HT1","HOSE","VICEM Ha Tien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-11-13",381589911,5265940771800,"N/A","N/A","N/A"
"HTC","HNX","Hocmon Trade Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-05-07",16499993,362999846000,"N/A","N/A","N/A"
"HTE","UPCOM","Ho Chi Minh City Electric Power Trading Investment Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-24",23608165,105356225385,"N/A","N/A","N/A"
"HTG","UPCOM","Hoa Tho Textile - Garment Joint Sock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-06-14",30003075,842996398275,"N/A","N/A","N/A"
"HTH","UPCOM","Vinacomin - Pilot Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-23",404400,45899400000,"N/A","N/A","N/A"
"HTI","HOSE","IDICO Infrastructure Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-20",24949200,407919420000,"N/A","N/A","N/A"
"HTL","HOSE","Truong Long Engineering and Auto Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2011-01-10",12000000,221400000000,"N/A","N/A","N/A"
"HTM","UPCOM","Hanoi Trade Joint Stock Corporation","Consumer Services","Retail","General Retailers","Broadline Retailers","2018-05-04",220000000,3673308620000,"N/A","N/A","N/A"
"HTN","HOSE","Hung Thinh Incons Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-11-12",89116411,2415054738100,"N/A","N/A","N/A"
"HTP","HNX","Hoa Phat Textbook Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2006-12-14",91804980,4406639040000,"N/A","N/A","N/A"
"HTR","UPCOM","Ha Thai Railway Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2017-02-22",1500700,15832385000,"N/A","N/A","N/A"
"HTT","UPCOM","Ha Tay Trading Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2017-07-05",20000000,32040000000,"N/A","N/A","N/A"
"HTV","HOSE","Logistics Vicem Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2006-01-05",13104000,157248000000,"N/A","N/A","N/A"
"HTW","UPCOM","Ha Tinh Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-12-14",20400893,204008930000,"N/A","N/A","N/A"
"HU1","HOSE","HUD1 Investment And Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-11-03",10000000,82500000000,"N/A","N/A","N/A"
"HU3","HOSE","HUD3 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-18",9999944,69599610240,"N/A","N/A","N/A"
"HU4","UPCOM","HUD4 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-01-29",15000000,166650000000,"N/A","N/A","N/A"
"HU6","UPCOM","HUD6 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2015-11-19",7500000,52500000000,"N/A","N/A","N/A"
"HUB","HOSE","Thua Thien Hue Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-26",19057316,491678752800,"N/A","N/A","N/A"
"HUG","UPCOM","Hung Yen Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-18",16259725,650389000000,"N/A","N/A","N/A"
"HUT","HNX","Tasco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-11",348631965,7669903230000,"N/A","N/A","N/A"
"HVA","UPCOM","HVA Investment Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-30",13650000,85995000000,"N/A","N/A","N/A"
"HVG","UPCOM","Hung Vuong Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-11-25",227038291,572136493320,"N/A","N/A","N/A"
"HVH","HOSE","HVC Investment And Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-11-30",36949995,240174967500,"N/A","N/A","N/A"
"HVN","HOSE","Vietnam Airlines Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Airlines","2017-01-03",2214394174,29562162222900,"N/A","N/A","N/A"
"HVT","HNX","Viet Tri Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-05-08",10988059,549402950000,"N/A","N/A","N/A"
"HVX","HOSE","Vicem Hai Van Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-09-28",38525250,158211202500,"N/A","N/A","N/A"
"HWS","UPCOM","Thua Thien Hue Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-07-27",87600000,1039857700000,"N/A","N/A","N/A"
"IBC","HOSE","APAX Holdings Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2016-10-25",83150661,1571547492900,"N/A","N/A","N/A"
"IBD","UPCOM","Binh Duong General Printing Joint Stock Company","Consumer Services","Media","Media","Publishing","2019-05-24",9000000,61200000000,"N/A","N/A","N/A"
"IBN","UPCOM","Newspaper Nghe An Printing Company Limited","Consumer Services","Media","Media","Publishing","2021-05-17",1776800,41402040000,"N/A","N/A","N/A"
"ICC","UPCOM","Industrial Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-06-01",3800000,147440000000,"N/A","N/A","N/A"
"ICF","UPCOM","Incomfish Corp","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-18",12807000,34092234000,"N/A","N/A","N/A"
"ICG","HNX","SONG HONG Construction Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-04-21",20000000,138818800000,"N/A","N/A","N/A"
"ICI","UPCOM","Industrial Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-06",4000000,28400000000,"N/A","N/A","N/A"
"ICN","UPCOM","IDICO Investment Construction Oil and Natural Gas Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-06-12",11999985,1311850360185,"N/A","N/A","N/A"
"ICT","HOSE","Joint Stock Company for Telecoms and Informatics","Technology","Technology","Software & Computer Services","Software","2020-01-15",32185000,547145000000,"N/A","N/A","N/A"
"IDC","HNX","IDICO Corporation - JSC","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-24",329999929,16400996471300,"N/A","N/A","N/A"
"IDI","HOSE","I.D.I International Development & Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2011-06-30",227644608,3300846816000,"N/A","N/A","N/A"
"IDJ","HNX","IDJ Vietnam Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-09-13",173490193,2203325451100,"N/A","N/A","N/A"
