industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Financials,20000000.0,20000000.0,26/03/2013 00:00:00,630000000000.0,HUDLAND Real Estate Investment and Development Joint,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HLD
Consumer Goods,44375385.0,44375385.0,09/09/2009 00:00:00,185746617000.0,HOANG LONG Group,Food Producers,Farming & Fishing,Food & Beverage,HLG
Industrials,1650000.0,1650000.0,28/11/2016 00:00:00,22770000000.0,Ha Lang Railways Joint Stock Company,Industrial Transportation,Railroads,Industrial Goods & Services,HLR
Industrials,9628634.0,9628634.0,16/10/2017 00:00:00,163686778000.0,Hoang Lien Son Technical Ceramic Joint Stock Company,Electronic & Electrical Equipment,Electrical Components & Equipment,Industrial Goods & Services,HLS
Consumer Goods,5500000.0,5500000.0,27/12/2019 00:00:00,101750000000.0,Hoang Thi Loan Textile - Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HLT
Industrials,1000000.0,1000000.0,04/12/2006 00:00:00,16698413500.0,Yen Hung Construction Ceramic Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HLY
Basic Materials,27299999.0,27299999.0,21/12/2006 00:00:00,278459989800.0,VNSTEEL - Ho Chi Minh City Metal Corporation,Industrial Metals & Mining,Steel,Basic Resources,HMC
Basic Materials,9000000.0,9000000.0,09/09/2016 00:00:00,117900000000.0,VNSTEEL - Hanoi Steel Corporation,Industrial Metals & Mining,Steel,Basic Resources,HMG
Industrials,13199847.0,13199847.0,28/07/2010 00:00:00,137469822900.0,Hai Minh Corporation,Industrial Transportation,Trucking,Industrial Goods & Services,HMH
Industrials,5612444.0,5612444.0,13/01/2022 00:00:00,40409596800.0,Hoang Mai Stone Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HMR
Industrials,8800000.0,8800000.0,05/06/2017 00:00:00,210284034288.0,Hochiminh Museum Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HMS
Utilities,235232210.0,235232210.0,05/10/2017 00:00:00,4116563675000.0,Hua Na Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,HNA
Industrials,9500000.0,9500000.0,22/10/2015 00:00:00,171950000000.0,Ha Noi Transport Station Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,HNB
Utilities,500000000.0,500000000.0,05/10/2016 00:00:00,6475500000000.0,Hai Phong Thermal power Joint Stock Company,Electricity,Conventional Electricity,Utilities,HND
Consumer Goods,30000000.0,30000000.0,03/11/2015 00:00:00,540000000000.0,Huu Nghi Food Joint Stock Company,Food Producers,Food Products,Food & Beverage,HNF
Consumer Goods,1108553895.0,1108553895.0,20/07/2015 00:00:00,5077176839100.0,Hoang Anh Gia Lai Agricultural Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,HNG
Consumer Goods,23778900.0,23778900.0,12/12/2017 00:00:00,547198511400.0,Huu Nghi Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HNI
Consumer Goods,20000000.0,20000000.0,27/12/2006 00:00:00,141240000000.0,Ha Noi Milk Joint Stock Company,Food Producers,Food Products,Food & Beverage,HNM
Basic Materials,5000000.0,5000000.0,20/12/2016 00:00:00,95000000000.0,Hanel Plastics Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HNP
Consumer Goods,20000000.0,20000000.0,08/06/2018 00:00:00,240000000000.0,Hanoi Liquor And Beverage Joint Stock Company,Beverages,Distillers & Vintners,Food & Beverage,HNR
Industrials,74769131.0,74769131.0,09/07/2009 00:00:00,367188428100.0,VICEM Hoang Mai Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HOM
Consumer Services,8000000.0,8000000.0,21/07/2011 00:00:00,201598412400.0,Hoi An Tourist Service Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HOT
Industrials,3880000.0,3880000.0,29/04/2010 00:00:00,61806680000.0,PP Pack Making Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HPB
Utilities,8306590.0,8306590.0,11/06/2015 00:00:00,166131800000.0,Dak Doa Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,HPD
Basic Materials,5814785700.0,5814785700.0,15/11/2007 00:00:00,113097581865000.0,Hoa Phat Group Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,HPG
Basic Materials,8400000.0,8400000.0,28/12/2017 00:00:00,138600000000.0,Ha Bac Hung Phat Chemical Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,HPH
Financials,60000000.0,60000000.0,05/10/2017 00:00:00,1434000000000.0,Hiep Phuoc Industrial Park Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HPI
Basic Materials,3800000.0,3800000.0,18/01/2016 00:00:00,141360000000.0,Hoang Phuc Mineral Trading and Contruction Joint Stock Company,Mining,General Mining,Basic Resources,HPM
Industrials,8007177.0,8007177.0,05/08/2010 00:00:00,413146628400.0,Hai Phong Paint Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HPP
Technology,8272605.0,8272605.0,17/06/2010 00:00:00,141962211900.0,HPT Vietnam Corporation,Software & Computer Services,Software,Technology,HPT
Utilities,74206940.0,74206940.0,21/11/2016 00:00:00,1165048958000.0,Hai Phong Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HPW
Financials,304168581.0,304168581.0,24/07/2018 00:00:00,2758809029670.0,Hai Phat Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HPX
Financials,476600000.0,476600000.0,20/10/2010 00:00:00,1434563814740.0,Hoang Quan Consulting Trading Service Real Estate Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HQC
Financials,6338400.0,6338400.0,06/11/2017 00:00:00,167967600000.0,Harec Investment and Trade Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HRB
Basic Materials,30206622.0,30206622.0,26/12/2006 00:00:00,1546579046400.0,Hoa Binh Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HRC
Consumer Services,80058970.0,80058970.0,15/09/2016 00:00:00,382761935570.0,Hanoi Railway Transport Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HRT
Industrials,7872727.0,7872727.0,23/01/2017 00:00:00,407019985900.0,HESTIA Joint Stock Company,Support Services,Business Support Services,Industrial Goods & Services,HSA
Basic Materials,598054986.0,598054986.0,05/12/2008 00:00:00,7356076327800.0,Hoa Sen Group,Industrial Metals & Mining,Steel,Basic Resources,HSG
Basic Materials,10000000.0,10000000.0,21/12/2007 00:00:00,12356987500.0,General Materials Biochemistry Fertilizer Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,HSI
Consumer Goods,35383508.0,35383508.0,10/05/2018 00:00:00,152149084400.0,Hong Ha Food Investment Development Joint Stock Company,Food Producers,Food Products,Food & Beverage,HSL
Consumer Goods,20500000.0,20500000.0,19/04/2018 00:00:00,167669500000.0,HaNoi Textile And Garment Joint Stock Corporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,HSM
Industrials,12027086.0,12027086.0,30/03/2020 00:00:00,107041065400.0,Ha Noi Synthetic Paint Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HSP
Basic Materials,15749994.0,15749994.0,27/04/2021 00:00:00,68921973744.0,Ha Noi Iron And Steel Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,HSV
Industrials,381589911.0,381589911.0,13/11/2007 00:00:00,3930376083300.0,VICEM Ha Tien Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HT1
Utilities,16499993.0,16499993.0,07/05/2010 00:00:00,263999888000.0,Hocmon Trade Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,HTC
Utilities,23608165.0,23608165.0,24/07/2017 00:00:00,78979302250.0,Ho Chi Minh City Electric Power Trading Investment Corporation,Electricity,Conventional Electricity,Utilities,HTE
Consumer Goods,30003075.0,30003075.0,14/06/2017 00:00:00,801502145550.0,Hoa Tho Textile - Garment Joint Sock Corporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,HTG
Industrials,24949200.0,24949200.0,20/12/2010 00:00:00,421641480000.0,IDICO Infrastructure Development Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HTI
Consumer Goods,12000000.0,12000000.0,10/01/2011 00:00:00,191400000000.0,Truong Long Engineering and Auto Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,HTL
Consumer Services,220000000.0,220000000.0,04/05/2018 00:00:00,3167403840000.0,Hanoi Trade Joint Stock Corporation,General Retailers,Broadline Retailers,Retail,HTM
Financials,89116411.0,89116411.0,12/11/2018 00:00:00,1693211809000.0,Hung Thinh Incons Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HTN
Consumer Services,91804980.0,91804980.0,14/12/2006 00:00:00,3846628662000.0,Hoa Phat Textbook Book Joint Stock Company,Media,Publishing,Media,HTP
Industrials,1500700.0,1500700.0,22/02/2017 00:00:00,15907420000.0,Ha Thai Railway Joint Stock Company,Industrial Transportation,Railroads,Industrial Goods & Services,HTR
Consumer Services,20000000.0,20000000.0,05/07/2017 00:00:00,25660000000.0,Ha Tay Trading Joint Stock Company,General Retailers,Broadline Retailers,Retail,HTT
Industrials,13104000.0,13104000.0,05/01/2006 00:00:00,138247200000.0,Logistics Vicem Joint Stock Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,HTV
Utilities,20400893.0,20400893.0,14/12/2016 00:00:00,204008930000.0,Ha Tinh Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HTW
Industrials,10000000.0,10000000.0,03/11/2011 00:00:00,69900000000.0,HUD1 Investment And Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HU1
Industrials,9999944.0,9999944.0,18/03/2011 00:00:00,59999664000.0,HUD3 Investment and Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HU3
Industrials,15000000.0,15000000.0,29/01/2016 00:00:00,129120000000.0,HUD4 Investment and Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HU4
Financials,7500000.0,7500000.0,19/11/2015 00:00:00,72000000000.0,HUD6 City and Housing Development Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HU6
Industrials,22868395.0,22868395.0,26/02/2019 00:00:00,351029863250.0,Thua Thien Hue Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HUB
Consumer Goods,16259725.0,16259725.0,18/12/2017 00:00:00,601609825000.0,Hung Yen Garment Corporation - Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HUG
Industrials,348631965.0,348631965.0,11/04/2008 00:00:00,5647837833000.0,Tasco Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HUT
Consumer Goods,13650000.0,13650000.0,30/07/2015 00:00:00,76440000000.0,HVA Investment Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,HVA
Consumer Goods,227038291.0,227038291.0,25/11/2009 00:00:00,383694711790.0,Hung Vuong Corporation,Food Producers,Farming & Fishing,Food & Beverage,HVG
Industrials,36949995.0,36949995.0,30/11/2018 00:00:00,193987473750.0,HVC Investment And Technology Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HVH
Consumer Services,2214394174.0,2214394174.0,03/01/2017 00:00:00,23583297953100.0,Vietnam Airlines Joint Stock Company,Travel & Leisure,Airlines,Travel & Leisure,HVN
Basic Materials,10988059.0,10988059.0,08/05/2009 00:00:00,515339967100.0,Viet Tri Chemical Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,HVT
Industrials,38525250.0,38525250.0,28/09/2010 00:00:00,120423225000.0,Vicem Hai Van Cement Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HVX
Utilities,87600000.0,87600000.0,27/07/2018 00:00:00,872868787000.0,Thua Thien Hue Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HWS
Financials,83150661.0,83150661.0,25/10/2016 00:00:00,730062803580.0,APAX Holdings Joint Stock Company,Financial Services,Specialty Finance,Financial Services,IBC
Consumer Services,9000000.0,9000000.0,24/05/2019 00:00:00,108000000000.0,Binh Duong General Printing Joint Stock Company,Media,Publishing,Media,IBD
Consumer Services,1776800.0,1776800.0,17/05/2021 00:00:00,41402040000.0,Newspaper Nghe An Printing Company Limited,Media,Publishing,Media,IBN
Industrials,3800000.0,3800000.0,01/06/2016 00:00:00,129200000000.0,Industrial Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,ICC
Consumer Goods,12807000.0,12807000.0,18/12/2007 00:00:00,25165755000.0,Investment Commerce Fisheries Corporation,Food Producers,Farming & Fishing,Food & Beverage,ICF
Industrials,20000000.0,20000000.0,21/04/2009 00:00:00,96646000000.0,SONG HONG Construction Joint stock Company,Construction & Materials,Heavy Construction,Construction & Materials,ICG
Industrials,4000000.0,4000000.0,06/07/2010 00:00:00,28400000000.0,Industrial Construction and Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,ICI
Industrials,11999985.0,11999985.0,12/06/2015 00:00:00,1015318730850.0,IDICO Investment Construction Oil and Natural Gas Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,ICN
Technology,32185000.0,32185000.0,15/01/2020 00:00:00,455417750000.0,Joint Stock Company for Telecoms and Informatics,Software & Computer Services,Software,Technology,ICT
Financials,329999929.0,329999929.0,24/11/2017 00:00:00,12341997344600.0,IDICO Corporation - JSC,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,IDC
Consumer Goods,227644608.0,227644608.0,30/06/2011 00:00:00,2321975001600.0,I.D.I International Development & Investment Corporation,Food Producers,Farming & Fishing,Food & Beverage,IDI
Financials,173490193.0,173490193.0,13/09/2010 00:00:00,1821647026500.0,IDJ Vietnam Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,IDJ
Consumer Goods,58945472.0,58945472.0,07/01/2021 00:00:00,9814421088000.0,International Dairy Products Joint Stock Company,Food Producers,Food Products,Food & Beverage,IDP
Financials,25227906.0,25227906.0,01/06/2010 00:00:00,819906945000.0,Vinh Phuc Infrastructure Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,IDV
Consumer Goods,87140984.0,87140984.0,16/11/2016 00:00:00,1568537712000.0,Interfood Shareholding Company,Beverages,Soft Drinks,Food & Beverage,IFS
Consumer Services,2141928.0,2141928.0,04/03/2010 00:00:00,26774100000.0,Aviation Printing Joint Stock Company,Media,Publishing,Media,IHK
Financials,217097323.0,217097323.0,19/04/2010 00:00:00,2952523592800.0,Becamex Infrastructure Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,IJC
Consumer Goods,18529939.0,18529939.0,28/11/2017 00:00:00,63316801563.0,ILA Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,ILA
Industrials,24502245.0,24502245.0,15/05/2019 00:00:00,697088870250.0,ICD Tan Cang - Long Binh Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,ILB
Industrials,6100391.0,6100391.0,10/08/2018 00:00:00,53799778350.0,International Labour and Services Joint Stock Company,Support Services,Business Training & Employment Agencies,Industrial Goods & Services,ILC
Industrials,36000000.0,36000000.0,19/03/2018 00:00:00,581976000000.0,International Investment Trade and Service Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,ILS
