"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HEV","HNX","Higher Educational And Vocational Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2007-12-11","1000000","37300000000","N/A","N/A","N/A"
"HFB","UPCOM","Ho Chi Minh City Ferry Bridge Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-30","9100000","79170000000","N/A","N/A","N/A"
"HFC","UPCOM","HFC Petroleum Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-01","8198105","67224461000","N/A","N/A","N/A"
"HFX","UPCOM","Thanh Ha Production and Import - Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2011-11-10","1270000","10922000000","N/A","N/A","N/A"
"HGM","HNX","Ha Giang Mineral and Mechanics Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-21","12600000","557889696000","N/A","N/A","N/A"
"HGT","UPCOM","Huong Giang Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-10-15","20000000","322000000000","N/A","N/A","N/A"
"HGW","UPCOM","Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-01-11","24878291","256246397300","N/A","N/A","N/A"
"HHC","HNX","Hai Ha Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2007-11-20","16425000","1442115000000","N/A","N/A","N/A"
"HHG","HNX","Hoang Ha Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2010-07-28","34896354","80261614200","N/A","N/A","N/A"
"HHN","UPCOM","Ha Noi Goods Services and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-16","1440000","12528000000","N/A","N/A","N/A"
"HHP","HOSE","Hai Phong Hoang Ha Paper Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2018-08-08","30069824","274537493120","N/A","N/A","N/A"
"HHR","UPCOM","Ha Hai Railway Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2017-02-17","1380000","552000000","N/A","N/A","N/A"
"HHS","HOSE","Hoang Huy Investment Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2012-02-15","321448153","1542951134400","N/A","N/A","N/A"
"HHV","HOSE","Deo Ca Traffic Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-12-18","267384090","2927855785500","N/A","N/A","N/A"
"HID","HOSE","Halcom Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-11","76765032","292441583010","N/A","N/A","N/A"
"HIG","UPCOM","HIPT Group Joint Stock Company","Technology","Technology","Software & Computer Services","Software","2009-06-24","22559030","180472240000","N/A","N/A","N/A"
"HII","HOSE","An Tien Industries Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-06-22","73663016","427982122960","N/A","N/A","N/A"
"HJC","UPCOM","Hoa Viet Joint Stock Company","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2015-10-14","12853052","98968500400","N/A","N/A","N/A"
"HJS","HNX","Nam Mu Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-20","20999900","716096590000","N/A","N/A","N/A"
"HKB","UPCOM","Ha Noi - Kinh bac Agriculture and Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-04-08","51599999","46904399091","N/A","N/A","N/A"
"HKP","UPCOM","Hatien Packaging Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2016-04-08","4000000","124800000000","N/A","N/A","N/A"
"HKT","HNX","Ego Viet Nam Investment Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2017-01-12","6135029","36810174000","N/A","N/A","N/A"
"HLA","UPCOM","Asia Huu Lien Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-10-30","34459293","24075652107","N/A","N/A","N/A"
"HLB","UPCOM","Halong Beer and Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-02-08","3090000","651990000000","N/A","N/A","N/A"
"HLC","HNX","Ha Lam -  Vinacomin Coal Joint Stock Company","Basic Materials","Basic Resources","Mining","Coal","2009-03-05","25415199","297357828300","N/A","N/A","N/A"
"HLD","HNX","HUDLAND Real Estate Investment and Development Joint","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-03-26","20000000","696000000000","N/A","N/A","N/A"
"HLG","UPCOM","HOANG LONG Group","Consumer Goods","Personal & Household Goods","Tobacco","Tobacco","2009-09-09","44375385","265352310000","N/A","N/A","N/A"
"HLR","UPCOM","Ha Lang Railways Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2016-11-28","1650000","21450000000","N/A","N/A","N/A"
"HLS","UPCOM","Hoang Lien Son Technical Ceramic Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electrical Components & Equipment","2017-10-16","9628634","117469334800","N/A","N/A","N/A"
"HLT","UPCOM","Hoang Thi Loan Textile - Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-27","5500000","101750000000","N/A","N/A","N/A"
"HLY","UPCOM","Yen Hung Construction Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-04","1000000","16698413500","N/A","N/A","N/A"
"HMC","HOSE","VNSTEEL - Ho Chi Minh City Metal Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2006-12-21","27299999","343979987400","N/A","N/A","N/A"
"HMG","UPCOM","VNSTEEL - Hanoi Steel Corporation","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2016-09-09","9000000","117900000000","N/A","N/A","N/A"
"HMH","HNX","Hai Minh Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2010-07-28","13199847","140039352300","N/A","N/A","N/A"
"HMR","HNX","Hoang Mai Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-13","5612444","47144529600","N/A","N/A","N/A"
"HMS","UPCOM","Hochiminh Museum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","8000000","219119601600","N/A","N/A","N/A"
"HNA","UPCOM","Hua Na Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-10-05","235232210","4499286480670","N/A","N/A","N/A"
"HNB","UPCOM","Ha Noi Transport Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-22","9500000","151050000000","N/A","N/A","N/A"
"HND","UPCOM","Hai Phong Thermal power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-10-05","500000000","7031500000000","N/A","N/A","N/A"
"HNF","UPCOM","Huu Nghi Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-11-03","30000000","541740000000","N/A","N/A","N/A"
"HNG","HOSE","Hoang Anh Gia Lai Agricultural Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-20","1108553895","5309973157050","N/A","N/A","N/A"
"HNI","UPCOM","Huu Nghi Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-12","11890000","665778400000","N/A","N/A","N/A"
"HNM","UPCOM","Ha Noi Milk Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-27","20000000","155900000000","N/A","N/A","N/A"
"HNP","UPCOM","Hanel Plastics Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-12-20","5000000","99500000000","N/A","N/A","N/A"
"HNR","UPCOM","Hanoi Liquor And Beverage Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2018-06-08","20000000","240000000000","N/A","N/A","N/A"
"HOM","HNX","VICEM Hoang Mai Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-07-09","74769131","489584570800","N/A","N/A","N/A"
"HOT","HOSE","Hoi An Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-21","8000000","232398169850","N/A","N/A","N/A"
"HPB","UPCOM","PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-04-29","3880000","72412560000","N/A","N/A","N/A"
"HPD","UPCOM","Dak Doa Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-11","8306590","174438390000","N/A","N/A","N/A"
"HPG","HOSE","Hoa Phat Group Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2007-11-15","5814785700","113097581865000","N/A","N/A","N/A"
"HPH","UPCOM","Ha Bac Hung Phat Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-28","8400000","147000000000","N/A","N/A","N/A"
"HPI","UPCOM","Hiep Phuoc Industrial Park Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-10-05","60000000","1272000000000","N/A","N/A","N/A"
"HPM","UPCOM","Hoang Phuc Mineral Trading and Contruction Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2016-01-18","3800000","93100000000","N/A","N/A","N/A"
"HPP","UPCOM","Hai Phong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-08-05","8007177","445569484228","N/A","N/A","N/A"
"HPT","UPCOM","HPT Vietnam Corporation","Technology","Technology","Software & Computer Services","Software","2010-06-17","8272605","116534979365","N/A","N/A","N/A"
"HPW","UPCOM","Hai Phong Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2016-11-21","74206940","1357987002000","N/A","N/A","N/A"
"HPX","HOSE","Hai Phat Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-07-24","304168581","7817132531700","N/A","N/A","N/A"
"HQC","HOSE","Hoang Quan Consulting Trading Service Real Estate Corporation","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-10-20","476600000","1420265836520","N/A","N/A","N/A"
"HRB","UPCOM","Harec Investment and Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-11-06","6338400","167967600000","N/A","N/A","N/A"
"HRC","HOSE","Hoa Binh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2006-12-26","30206622","1721777454000","N/A","N/A","N/A"
"HRT","UPCOM","Hanoi Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-09-15","80058970","397092491200","N/A","N/A","N/A"
"HSA","UPCOM","HESTIA Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2017-01-23","7872727","478661801600","N/A","N/A","N/A"
"HSG","HOSE","Hoa Sen Group","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2008-12-05","598054986","8462478051900","N/A","N/A","N/A"
"HSI","UPCOM","General Materials Biochemistry Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-12-21","10000000","15757630460","N/A","N/A","N/A"
"HSL","HOSE","Hong Ha Food Investment Development Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-10","35383508","201685995600","N/A","N/A","N/A"
"HSM","UPCOM","HaNoi Textile And Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-19","20500000","229600000000","N/A","N/A","N/A"
"HSP","UPCOM","Ha Noi Synthetic Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2020-03-30","12027086","137108780400","N/A","N/A","N/A"
"HSV","UPCOM","Ha Noi Iron And Steel Joint Stock Company","Basic Materials","Basic Resources","Industrial Metals & Mining","Steel","2021-04-27","15000000","77615970432","N/A","N/A","N/A"
"HT1","HOSE","VICEM Ha Tien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-11-13","381589911","4235648012100","N/A","N/A","N/A"
"HTC","HNX","Hocmon Trade Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-05-07","16499993","358049848100","N/A","N/A","N/A"
"HTE","UPCOM","Ho Chi Minh City Electric Power Trading Investment Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-24","23608165","100768934405","N/A","N/A","N/A"
"HTG","UPCOM","Hoa Tho Textile - Garment Joint Sock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-06-14","30003075","840656158425","N/A","N/A","N/A"
"HTH","UPCOM","Vinacomin - Pilot Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-23","404400","39024600000","N/A","N/A","N/A"
"HTI","HOSE","IDICO Infrastructure Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-12-20","24949200","404177040000","N/A","N/A","N/A"
"HTL","HOSE","Truong Long Engineering and Auto Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2011-01-10","12000000","217200000000","N/A","N/A","N/A"
