market_cap,name,sector,symbol,listed_value,industry,supersector,issue_share,subsector,listing_date
455323471200.0,International Gas Product Shipping Joint Stock Company,Industrial Transportation,GSP,55799445.0,Industrials,Industrial Goods & Services,55799445.0,Marine Transportation,09/03/2012 00:00:00
121400500000.0,Thuan An Wood Processing Joint Stock Company,Forestry & Paper,GTA,10400000.0,Basic Materials,Basic Resources,10400000.0,Forestry,23/07/2007 00:00:00
147870000000.0,Thuong Dinh Footwear Joint Stock Company,Personal Goods,GTD,9300000.0,Consumer Goods,Personal & Household Goods,9300000.0,Footwear,16/12/2016 00:00:00
9300700000.0,Thua Thien Hue Construction Transportation Joint Stock Company,Construction & Materials,GTH,2735500.0,Industrials,Construction & Materials,2735500.0,Heavy Construction,28/10/2009 00:00:00
302097498400.0,Saigon Traffic Construction Joint Stock Company,Construction & Materials,GTS,28499764.0,Industrials,Construction & Materials,28499764.0,Heavy Construction,21/10/2016 00:00:00
26188806000.0,Thuan Thao Corporation,Travel & Leisure,GTT,43503000.0,Consumer Services,Travel & Leisure,43503000.0,Recreational Services,30/06/2010 00:00:00
54000000000000.0,Viet Nam Rubber Group - Joint Stock Company,Chemicals,GVR,4000000000.0,Basic Materials,Chemicals,4000000000.0,Commodity Chemicals,21/03/2018 00:00:00
1160510000000.0,Viettri Paper Joint Stock Company,Forestry & Paper,GVT,11605100.0,Basic Materials,Basic Resources,11605100.0,Paper,12/01/2017 00:00:00
3710000000.0,HUD101 Construction Joint Stock Company,Construction & Materials,H11,1060000.0,Industrials,Construction & Materials,1060000.0,Heavy Construction,28/04/2011 00:00:00
148011826470.0,Hai Phong Securities Joint Stock Company,Financial Services,HAC,29181096.0,Financials,Financial Services,29181096.0,Investment Services,18/10/2016 00:00:00
59600000000.0,Hanoi - Haiduong Beer Joint Stock Company,Beverages,HAD,4000000.0,Consumer Goods,Food & Beverage,4000000.0,Brewers,27/10/2009 00:00:00
558250000000.0,Hanoi Foodstuff Joint Stock Company,Food Producers,HAF,14500000.0,Consumer Goods,Food & Beverage,14500000.0,Food Products,24/07/2017 00:00:00
7799427970030.0,Hoang Anh Gia Lai Corporation,Food Producers,HAG,927467947.0,Consumer Goods,Food & Beverage,927467947.0,Farming & Fishing,22/12/2008 00:00:00
2096271076600.0,Hai An Transport and Stevedoring Joint Stock Company,Industrial Transportation,HAH,68295817.0,Industrials,Industrial Goods & Services,68295817.0,Transportation Services,11/03/2015 00:00:00
288638822420.0,HAI AGROCHEM Joint Stock Company,Chemicals,HAI,182682799.0,Basic Materials,Chemicals,182682799.0,Specialty Chemicals,27/12/2006 00:00:00
164810843100.0,Hau Giang Materials Joint Stock Company,Construction & Materials,HAM,9338061.0,Industrials,Construction & Materials,9338061.0,Building Materials & Fixtures,21/08/2017 00:00:00
1114279200000.0,Hanoi Construction Corporation,Construction & Materials,HAN,141048000.0,Industrials,Construction & Materials,141048000.0,Heavy Construction,20/10/2016 00:00:00
514772281280.0,Hapaco Group Joint Stock Company,Forestry & Paper,HAP,111097772.0,Basic Materials,Basic Resources,111097772.0,Paper,04/08/2000 00:00:00
337764837700.0,An Duong Thao Dien Real Estate Trade Joint Stock Company,Real Estate Investment & Services,HAR,101350100.0,Financials,Real Estate,101350100.0,Real Estate Holding & Development,17/01/2013 00:00:00
60372000000.0,Hacisco Joint Stock Company,Construction & Materials,HAS,8000000.0,Industrials,Construction & Materials,8000000.0,Heavy Construction,19/12/2002 00:00:00
68706000000.0,Hanoi Beer Trading Joint Stock Company,Beverages,HAT,3123000.0,Consumer Goods,Food & Beverage,3123000.0,Brewers,29/10/2010 00:00:00
6678166500.0,Hapro Vodka Joint Stock Company,Beverages,HAV,3297860.0,Consumer Goods,Food & Beverage,3297860.0,Distillers & Vintners,30/11/2017 00:00:00
865540196800.0,Hang Xanh Motors Service Joint Stock Company,Automobiles & Parts,HAX,56943434.0,Consumer Goods,Automobiles & Parts,56943434.0,Automobiles,26/12/2006 00:00:00
2168394165700.0,Hoa Binh Construction Group Joint Stock Company,Construction & Materials,HBC,267841770.0,Industrials,Construction & Materials,267841770.0,Heavy Construction,27/12/2006 00:00:00
30470400000.0,Binh Duong PP Pack Making Joint Stock Company,General Industrials,HBD,2011100.0,Industrials,Industrial Goods & Services,2011100.0,Containers & Packaging,29/12/2006 00:00:00
112000000000.0,HABECO - Hai Phong Joint Stock Company,Beverages,HBH,16000000.0,Consumer Goods,Food & Beverage,16000000.0,Brewers,10/08/2017 00:00:00
168299898000.0,Hoa Binh Securities Joint Stock Company,Financial Services,HBS,32999980.0,Financials,Financial Services,32999980.0,Investment Services,16/07/2010 00:00:00
120000000000.0,Hanoi Construction Joint Stock Company No.1,Construction & Materials,HC1,8000000.0,Industrials,Construction & Materials,8000000.0,Heavy Construction,06/01/2020 00:00:00
661942944000.0,HaiPhong Construction Joint Stock Corporation No3,Construction & Materials,HC3,20685717.0,Industrials,Construction & Materials,20685717.0,Heavy Construction,11/07/2017 00:00:00
100865915600.0,March 29 Textile Garment Joint Stock Company,Personal Goods,HCB,5199274.0,Consumer Goods,Personal & Household Goods,5199274.0,Clothing & Accessories,18/12/2019 00:00:00
58015068300.0,Intimex - Hoa Cam Concrete Joint Stock Company,Construction & Materials,HCC,6518586.0,Industrials,Construction & Materials,6518586.0,Building Materials & Fixtures,24/12/2007 00:00:00
174691605060.0,HCD Investment Producing And Trading Joint Stock Company,Chemicals,HCD,31589802.0,Basic Materials,Chemicals,31589802.0,Commodity Chemicals,04/07/2016 00:00:00
154344000000.0,Ha Noi Construction Investment Joint Stock Company,Construction & Materials,HCI,5232000.0,Industrials,Construction & Materials,5232000.0,Heavy Construction,17/09/2010 00:00:00
9167099577450.0,Ho Chi Minh City Securities Corporation,Financial Services,HCM,458052367.0,Financials,Financial Services,458052367.0,Investment Services,19/05/2009 00:00:00
34278545000.0,Hai Phong Cement Transport And Trading Joint Stock Company,Industrial Transportation,HCT,2016385.0,Industrials,Industrial Goods & Services,2016385.0,Trucking,27/11/2007 00:00:00
139749970329.0,Housing Development Invesment Joint Stock Company HUD2,Real Estate Investment & Services,HD2,8962353.0,Financials,Real Estate,8962353.0,Real Estate Holding & Development,16/05/2016 00:00:00
206424000000.0,Hanoi Housing Development and Investment Joint Stock Company No. 6,Real Estate Investment & Services,HD6,14400000.0,Financials,Real Estate,14400000.0,Real Estate Holding & Development,23/11/2020 00:00:00
90000000000.0,HUD8 City and Housing Development Investment Joint Stock Company,Real Estate Investment & Services,HD8,10000000.0,Financials,Real Estate,10000000.0,Real Estate Holding & Development,15/03/2019 00:00:00
135700000000.0,Dong A Paint Joint Stock Company,Construction & Materials,HDA,23000000.0,Industrials,Construction & Materials,23000000.0,Building Materials & Fixtures,27/12/2010 00:00:00
37603157930000.0,Ho Chi Minh City Development Joint Stock Commercial Bank,Banks,HDB,2530342922.0,Banks,Banks,2530342922.0,Banks,05/01/2018 00:00:00
3761382116400.0,Ba Ria - Vung Tau House Development Joint Stock Company,Real Estate Investment & Services,HDC,108085693.0,Financials,Real Estate,108085693.0,Real Estate Holding & Development,08/10/2007 00:00:00
6775583374600.0,Ha Do Joint Stock Company,Real Estate Investment & Services,HDG,244605898.0,Financials,Real Estate,244605898.0,Real Estate Holding & Development,02/02/2010 00:00:00
318196250900.0,Hue Textile Garment Joint Stock Company,Personal Goods,HDM,15224701.0,Consumer Goods,Personal & Household Goods,15224701.0,Clothing & Accessories,21/01/2010 00:00:00
11084300261.0,Hung Dao Container Joint Stock Company,General Industrials,HDO,16959879.0,Industrials,Industrial Goods & Services,16959879.0,Containers & Packaging,17/06/2010 00:00:00
130539184146.0,HaTinh Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,HDP,9461418.0,Health Care,Health Care,9461418.0,Pharmaceuticals,16/03/2017 00:00:00
414472110000.0,Hai Duong Water Joint Stock Company,"Gas, Water & Multi-utilities",HDW,31882470.0,Utilities,Utilities,31882470.0,Water,03/11/2017 00:00:00
318000000000.0,Hydraulic Engineering Consultant Corporation II,Support Services,HEC,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Business Support Services,21/12/2016 00:00:00
53376400000.0,Vietnam Hydraulic Engineering Consultants Corporation - JSC,Construction & Materials,HEJ,4400000.0,Industrials,Construction & Materials,4400000.0,Heavy Construction,14/07/2017 00:00:00
445103475000.0,Hanoi Electromechanical Manufacturing Joint Stock Company,Electronic & Electrical Equipment,HEM,38704650.0,Industrials,Industrial Goods & Services,38704650.0,Electronic Equipment,03/01/2017 00:00:00
285600000000.0,Hue Urban Environment and Public Works Joint Stock Company,Support Services,HEP,6000000.0,Industrials,Industrial Goods & Services,6000000.0,Waste & Disposal Services,15/12/2017 00:00:00
170143335000.0,Ha Noi Entertaiment Services Corporation,Travel & Leisure,HES,9297450.0,Consumer Services,Travel & Leisure,9297450.0,Recreational Services,07/12/2016 00:00:00
35900000000.0,Higher Educational And Vocational Book Joint Stock Company,Media,HEV,1000000.0,Consumer Services,Media,1000000.0,Publishing,11/12/2007 00:00:00
80080000000.0,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,Construction & Materials,HFB,9100000.0,Industrials,Construction & Materials,9100000.0,Heavy Construction,30/03/2017 00:00:00
67224461000.0,HFC Petroleum Corporation,"Gas, Water & Multi-utilities",HFC,8198105.0,Utilities,Utilities,8198105.0,Gas Distribution,01/03/2010 00:00:00
10922000000.0,Thanh Ha Production and Import - Export Joint Stock Company,General Retailers,HFX,1270000.0,Consumer Services,Retail,1270000.0,Broadline Retailers,10/11/2011 00:00:00
476828800000.0,Ha Giang Mineral and Mechanics Joint Stock Company,Mining,HGM,12600000.0,Basic Materials,Basic Resources,12600000.0,General Mining,21/12/2009 00:00:00
322000000000.0,Huong Giang Tourist Joint Stock Company,Travel & Leisure,HGT,20000000.0,Consumer Services,Travel & Leisure,20000000.0,Travel & Tourism,15/10/2020 00:00:00
248782910000.0,Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company,"Gas, Water & Multi-utilities",HGW,24878291.0,Utilities,Utilities,24878291.0,Water,11/01/2017 00:00:00
1460182500000.0,Hai Ha Confectionery Joint Stock Company,Food Producers,HHC,16425000.0,Consumer Goods,Food & Beverage,16425000.0,Food Products,20/11/2007 00:00:00
52344531000.0,Hoang Ha Joint Stock Company,Travel & Leisure,HHG,34896354.0,Consumer Services,Travel & Leisure,34896354.0,Travel & Tourism,28/07/2010 00:00:00
12528000000.0,Ha Noi Goods Services and Transport Joint Stock Company,Industrial Transportation,HHN,1440000.0,Industrials,Industrial Goods & Services,1440000.0,Transportation Services,16/12/2016 00:00:00
270929114240.0,Hai Phong Hoang Ha Paper Joint Stock Company,Forestry & Paper,HHP,30069824.0,Basic Materials,Basic Resources,30069824.0,Paper,08/08/2018 00:00:00
552000000.0,Ha Hai Railway Joint Stock Company,Industrial Transportation,HHR,1380000.0,Industrials,Industrial Goods & Services,1380000.0,Railroads,17/02/2017 00:00:00
1182929203040.0,Hoang Huy Investment Services Joint Stock Company,Automobiles & Parts,HHS,321448153.0,Consumer Goods,Automobiles & Parts,321448153.0,Automobiles,15/02/2012 00:00:00
4310231530800.0,Deo Ca Traffic Infrastructure Investment Joint Stock Company,Construction & Materials,HHV,267384090.0,Industrials,Construction & Materials,267384090.0,Heavy Construction,18/12/2015 00:00:00
214917698800.0,Halcom Vietnam Joint Stock Company,Construction & Materials,HID,76765032.0,Industrials,Construction & Materials,76765032.0,Heavy Construction,11/07/2016 00:00:00
137610083000.0,HIPT Group Joint Stock Company,Software & Computer Services,HIG,22559030.0,Technology,Technology,22559030.0,Software,24/06/2009 00:00:00
314541078320.0,An Tien Industries Joint Stock Company,Chemicals,HII,73663016.0,Basic Materials,Chemicals,73663016.0,Commodity Chemicals,22/06/2017 00:00:00
74547701600.0,Hoa Viet Joint Stock Company,Tobacco,HJC,12853052.0,Consumer Goods,Personal & Household Goods,12853052.0,Tobacco,14/10/2015 00:00:00
713996600000.0,Nam Mu Hydropower Joint Stock Company,Electricity,HJS,20999900.0,Utilities,Utilities,20999900.0,Conventional Electricity,20/12/2006 00:00:00
36326399296.0,Ha Noi - Kinh bac Agriculture and Food Joint Stock Company,Food Producers,HKB,51599999.0,Consumer Goods,Food & Beverage,51599999.0,Food Products,08/04/2015 00:00:00
124800000000.0,Hatien Packaging Joint Stock Company,General Industrials,HKP,4000000.0,Industrials,Industrial Goods & Services,4000000.0,Containers & Packaging,08/04/2016 00:00:00
42945203000.0,Ego Viet Nam Investment Joint Stock Company,Beverages,HKT,6135029.0,Consumer Goods,Food & Beverage,6135029.0,Soft Drinks,12/01/2017 00:00:00
19908049954.0,Asia Huu Lien Joint Stock Company,Industrial Metals & Mining,HLA,34459293.0,Basic Materials,Basic Resources,34459293.0,Steel,30/10/2008 00:00:00
618000000000.0,Halong Beer and Beverage Joint Stock Company,Beverages,HLB,3090000.0,Consumer Goods,Food & Beverage,3090000.0,Brewers,08/02/2017 00:00:00
190613992500.0,Ha Lam -  Vinacomin Coal Joint Stock Company,Mining,HLC,25415199.0,Basic Materials,Basic Resources,25415199.0,Coal,05/03/2009 00:00:00
552000000000.0,HUDLAND Real Estate Investment and Development Joint,Real Estate Investment & Services,HLD,20000000.0,Financials,Real Estate,20000000.0,Real Estate Holding & Development,26/03/2013 00:00:00
163633924500.0,HOANG LONG Group,Food Producers,HLG,44375385.0,Consumer Goods,Food & Beverage,44375385.0,Farming & Fishing,09/09/2009 00:00:00
22770000000.0,Ha Lang Railways Joint Stock Company,Industrial Transportation,HLR,1650000.0,Industrials,Industrial Goods & Services,1650000.0,Railroads,28/11/2016 00:00:00
163686778000.0,Hoang Lien Son Technical Ceramic Joint Stock Company,Electronic & Electrical Equipment,HLS,9628634.0,Industrials,Industrial Goods & Services,9628634.0,Electrical Components & Equipment,16/10/2017 00:00:00
101750000000.0,Hoang Thi Loan Textile - Garment Joint Stock Company,Personal Goods,HLT,5500000.0,Consumer Goods,Personal & Household Goods,5500000.0,Clothing & Accessories,27/12/2019 00:00:00
16698413500.0,Yen Hung Construction Ceramic Joint Stock Company,Construction & Materials,HLY,1000000.0,Industrials,Construction & Materials,1000000.0,Building Materials & Fixtures,04/12/2006 00:00:00
236144991350.0,VNSTEEL - Ho Chi Minh City Metal Corporation,Industrial Metals & Mining,HMC,27299999.0,Basic Materials,Basic Resources,27299999.0,Steel,21/12/2006 00:00:00
117900000000.0,VNSTEEL - Hanoi Steel Corporation,Industrial Metals & Mining,HMG,9000000.0,Basic Materials,Basic Resources,9000000.0,Steel,09/09/2016 00:00:00
133615528800.0,Hai Minh Corporation,Industrial Transportation,HMH,13199847.0,Industrials,Industrial Goods & Services,13199847.0,Trucking,28/07/2010 00:00:00
38725863600.0,Hoang Mai Stone Joint Stock Company,Construction & Materials,HMR,5612444.0,Industrials,Construction & Materials,5612444.0,Building Materials & Fixtures,13/01/2022 00:00:00
227239604800.0,Hochiminh Museum Construction Joint Stock Company,Construction & Materials,HMS,8800000.0,Industrials,Construction & Materials,8800000.0,Heavy Construction,05/06/2017 00:00:00
3951901128000.0,Hua Na Hydropower Joint Stock Company,Electricity,HNA,235232210.0,Utilities,Utilities,235232210.0,Conventional Electricity,05/10/2017 00:00:00
171950000000.0,Ha Noi Transport Station Joint Stock Company,Industrial Transportation,HNB,9500000.0,Industrials,Industrial Goods & Services,9500000.0,Transportation Services,22/10/2015 00:00:00
6199500000000.0,Hai Phong Thermal power Joint Stock Company,Electricity,HND,500000000.0,Utilities,Utilities,500000000.0,Conventional Electricity,05/10/2016 00:00:00
480000000000.0,Huu Nghi Food Joint Stock Company,Food Producers,HNF,30000000.0,Consumer Goods,Food & Beverage,30000000.0,Food Products,03/11/2015 00:00:00
4733525131650.0,Hoang Anh Gia Lai Agricultural Joint Stock Company,Food Producers,HNG,1108553895.0,Consumer Goods,Food & Beverage,1108553895.0,Farming & Fishing,20/07/2015 00:00:00
622383915000.0,Huu Nghi Garment Joint Stock Company,Personal Goods,HNI,23778900.0,Consumer Goods,Personal & Household Goods,23778900.0,Clothing & Accessories,12/12/2017 00:00:00
