issue_share,listed_value,industry,sector,symbol,supersector,subsector,market_cap,listing_date,name
65388889.0,65388889.0,Consumer Goods,Food Producers,FMC,Food & Beverage,Farming & Fishing,2354000004000.0,07/12/2006 00:00:00,Sao Ta Foods Joint Stock Company
18471275.0,18471275.0,Consumer Services,Media,FOC,Media,Media Agencies,2109334596376.0,10/12/2018 00:00:00,FPT Online Service Joint Stock Company
328339538.0,328339538.0,Telecommunications,Fixed Line Telecommunications,FOX,Telecommunications,Fixed Line Telecommunications,19710222466140.0,13/01/2017 00:00:00,FPT Telecom
1097026572.0,1097026572.0,Technology,Software & Computer Services,FPT,Technology,Software,81179966328000.0,13/12/2006 00:00:00,FPT Corporation
3000000.0,3000000.0,Basic Materials,Forestry & Paper,FRC,Basic Resources,Forestry,84000000000.0,26/07/2018 00:00:00,Forest Products Export Joint Stock Company of Quang Nam
11700000.0,11700000.0,Basic Materials,Forestry & Paper,FRM,Basic Resources,Forestry,140400000000.0,24/11/2017 00:00:00,Saigon Forestry Import Export Joint Stock Company
118472535.0,118472535.0,Consumer Services,General Retailers,FRT,Retail,Specialty Retailers,9181621462500.0,26/04/2018 00:00:00,FPT Digital Retail Joint Stock Company
5624966.0,5624966.0,Industrials,Industrial Engineering,FSO,Industrial Goods & Services,Commercial Vehicles & Trucks,64687109000.0,06/02/2017 00:00:00,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company
7079853.0,7079853.0,Industrials,Industrial Engineering,FT1,Industrial Goods & Services,Industrial Machinery,253692372549.0,27/09/2017 00:00:00,Machinery Spare Parts N01 Joint Stock Company
3943710.0,3943710.0,Consumer Goods,Automobiles & Parts,FTI,Automobiles & Parts,Auto Parts,26776972000.0,27/10/2017 00:00:00,Friendship Trading - Industrial Joint Stock Company
50000000.0,50000000.0,Consumer Goods,Personal Goods,FTM,Personal & Household Goods,Clothing & Accessories,85400000000.0,06/02/2017 00:00:00,Duc Quan Investment and Development Joint Stock Company
195059951.0,195059951.0,Financials,Financial Services,FTS,Financial Services,Investment Services,4759462804400.0,13/01/2017 00:00:00,FPT Securities Joint Stock Company
14400000.0,14400000.0,Consumer Goods,Personal Goods,G20,Personal & Household Goods,Clothing & Accessories,12960000000.0,09/03/2015 00:00:00,Vinh Phuc Textile Investment Joint Stock Company
101756575.0,101756575.0,Industrials,Construction & Materials,G36,Construction & Materials,Heavy Construction,573907083000.0,26/12/2016 00:00:00,36 Corporation
14903987.0,14903987.0,Industrials,Construction & Materials,GAB,Construction & Materials,Building Materials & Fixtures,2927143046800.0,11/07/2019 00:00:00,FLC Mining Investment & Asset Management Joint Stock Company
1913950000.0,1913950000.0,Utilities,"Gas, Water & Multi-utilities",GAS,Utilities,Gas Distribution,210534500000000.0,21/05/2012 00:00:00,PetroVietnam Gas Joint Stock Corporation
4039147.0,4039147.0,Utilities,"Gas, Water & Multi-utilities",GCB,Utilities,Gas Distribution,70685072500.0,28/12/2016 00:00:00,PETEC Binh Dinh Joint Stock Company
19747171.0,19747171.0,Consumer Goods,Household Goods & Home Construction,GDT,Personal & Household Goods,Furnishings,657442972200.0,17/11/2009 00:00:00,Duc Thanh Wood Processing Joint Stock Company
9500000.0,9500000.0,Utilities,"Gas, Water & Multi-utilities",GDW,Utilities,Water,145350000000.0,15/06/2010 00:00:00,Gia Dinh Wasuco Joint Stock Company
262500.0,262500.0,Utilities,Electricity,GE2,Utilities,Conventional Electricity,36336237161907.0,07/05/2021 00:00:00,Power Generation Corporation 2
300000000.0,300000000.0,Industrials,Electronic & Electrical Equipment,GEE,Industrial Goods & Services,Electronic Equipment,7601400000000.0,08/03/2022 00:00:00,GELEX Electric Equipment Joint Stock Company
321936902.0,321936902.0,Utilities,Electricity,GEG,Utilities,Conventional Electricity,4217373416200.0,21/03/2017 00:00:00,Gia Lai Electricity Joint Stock Company
2200000.0,2200000.0,Basic Materials,Chemicals,GER,Chemicals,Commodity Chemicals,23760000000.0,01/06/2010 00:00:00,Geru Star Sport Joint Stock Company
851495793.0,851495793.0,Industrials,Electronic & Electrical Equipment,GEX,Industrial Goods & Services,Electronic Equipment,11069445309000.0,26/10/2015 00:00:00,Gelex Group Joint Stock Company
9635456.0,9635456.0,Consumer Goods,Automobiles & Parts,GGG,Automobiles & Parts,Automobiles,48177280000.0,12/10/2009 00:00:00,GiaiPhong Motor Joint Stock Company
11500000.0,11500000.0,Industrials,Construction & Materials,GH3,Construction & Materials,Heavy Construction,105790064000.0,04/08/2021 00:00:00,Ha Noi Transport Project Joint Stock Company
47662500.0,47662500.0,Utilities,Electricity,GHC,Utilities,Conventional Electricity,1257527400000.0,26/04/2011 00:00:00,Gia Lai Hydropower Joint Stock Company
12120000.0,12120000.0,Industrials,Industrial Transportation,GIC,Industrial Goods & Services,Transportation Services,157560000000.0,06/11/2020 00:00:00,Green Development And Investment Service Joint Stock Company
69000000.0,69000000.0,Consumer Goods,Personal Goods,GIL,Personal & Household Goods,Clothing & Accessories,1904380293600.0,02/01/2002 00:00:00,Binh Thanh Import Export Production and Trade Joint Stock Company
23813900.0,23813900.0,Industrials,Construction & Materials,GKM,Construction & Materials,Building Materials & Fixtures,750137850000.0,17/07/2017 00:00:00,Khang Minh Group Joint Stock Company
10500000.0,10500000.0,Basic Materials,Mining,GLC,Basic Resources,Gold Mining,105000000000.0,09/01/2019 00:00:00,Lao Cai Gold Joint Stock Company
9236446.0,9236446.0,Consumer Goods,Leisure Goods,GLT,Personal & Household Goods,Consumer Electronics,213039955200.0,26/11/2009 00:00:00,Global Electrical Technology Corporation
18000000.0,18000000.0,Utilities,"Gas, Water & Multi-utilities",GLW,Utilities,Water,131400000000.0,08/01/2018 00:00:00,Gia Lai Water Supply Sewerage  Joint Stock Company
19999999.0,19999999.0,Industrials,Industrial Engineering,GMA,Industrial Goods & Services,Industrial Machinery,887999955600.0,01/12/2020 00:00:00,G-Automobile Joint Stock Company
33000259.0,33000259.0,Consumer Goods,Personal Goods,GMC,Personal & Household Goods,Clothing & Accessories,436600736750.0,22/12/2006 00:00:00,Garmex Saigon Coporation
301377957.0,301377957.0,Industrials,Industrial Transportation,GMD,Industrial Goods & Services,Transportation Services,13788041532750.0,22/04/2002 00:00:00,Gemadept Corporation
16500000.0,16500000.0,Industrials,Construction & Materials,GMH,Construction & Materials,Building Materials & Fixtures,229350000000.0,12/01/2022 00:00:00,Quang Tri Minh Hung Joint Stock Company
9040697.0,9040697.0,Industrials,Construction & Materials,GMX,Construction & Materials,Building Materials & Fixtures,168040788600.0,15/09/2011 00:00:00,My Xuan Brick Tile Pottery and Construction Joint Stock Company
9000000.0,9000000.0,Industrials,Construction & Materials,GND,Construction & Materials,Building Materials & Fixtures,243000000000.0,21/02/2017 00:00:00,Dong Nai Brick and Tile Corporation
28562000.0,28562000.0,Utilities,Electricity,GSM,Utilities,Conventional Electricity,428430000000.0,08/04/2015 00:00:00,Huong Son Hydro Power Joint Stock Company
55799445.0,55799445.0,Industrials,Industrial Transportation,GSP,Industrial Goods & Services,Marine Transportation,524514783000.0,09/03/2012 00:00:00,International Gas Product Shipping Joint Stock Company
10400000.0,10400000.0,Basic Materials,Forestry & Paper,GTA,Basic Resources,Forestry,147450000000.0,23/07/2007 00:00:00,Thuan An Wood Processing Joint Stock Company
9300000.0,9300000.0,Consumer Goods,Personal Goods,GTD,Personal & Household Goods,Footwear,77190000000.0,16/12/2016 00:00:00,Thuong Dinh Footwear Joint Stock Company
2735500.0,2735500.0,Industrials,Construction & Materials,GTH,Construction & Materials,Heavy Construction,13130400000.0,28/10/2009 00:00:00,Thua Thien Hue Construction Transportation Joint Stock Company
28499764.0,28499764.0,Industrials,Construction & Materials,GTS,Construction & Materials,Heavy Construction,302097498400.0,21/10/2016 00:00:00,Saigon Traffic Construction Joint Stock Company
43503000.0,43503000.0,Consumer Services,Travel & Leisure,GTT,Travel & Leisure,Recreational Services,30452100000.0,30/06/2010 00:00:00,Thuan Thao Corporation
4000000000.0,4000000000.0,Basic Materials,Chemicals,GVR,Chemicals,Commodity Chemicals,56800000000000.0,21/03/2018 00:00:00,Viet Nam Rubber Group - Joint Stock Company
11605100.0,11605100.0,Basic Materials,Forestry & Paper,GVT,Basic Resources,Paper,1369401800000.0,12/01/2017 00:00:00,Viettri Paper Joint Stock Company
1060000.0,1060000.0,Industrials,Construction & Materials,H11,Construction & Materials,Heavy Construction,4664000000.0,28/04/2011 00:00:00,HUD101 Construction Joint Stock Company
29181096.0,29181096.0,Financials,Financial Services,HAC,Financial Services,Investment Services,152067344680.0,18/10/2016 00:00:00,Hai Phong Securities Joint Stock Company
4000000.0,4000000.0,Consumer Goods,Beverages,HAD,Food & Beverage,Brewers,64000000000.0,27/10/2009 00:00:00,Hanoi - Haiduong Beer Joint Stock Company
14500000.0,14500000.0,Consumer Goods,Food Producers,HAF,Food & Beverage,Food Products,578550000000.0,24/07/2017 00:00:00,Hanoi Foodstuff Joint Stock Company
927467947.0,927467947.0,Consumer Goods,Food Producers,HAG,Food & Beverage,Farming & Fishing,8337319554170.0,22/12/2008 00:00:00,Hoang Anh Gia Lai Corporation
68295817.0,68295817.0,Industrials,Industrial Transportation,HAH,Industrial Goods & Services,Transportation Services,2377649744600.0,11/03/2015 00:00:00,Hai An Transport and Stevedoring Joint Stock Company
182682799.0,182682799.0,Basic Materials,Chemicals,HAI,Chemicals,Specialty Chemicals,288638822420.0,27/12/2006 00:00:00,HAI AGROCHEM Joint Stock Company
9338061.0,9338061.0,Industrials,Construction & Materials,HAM,Construction & Materials,Building Materials & Fixtures,200471668800.0,21/08/2017 00:00:00,Hau Giang Materials Joint Stock Company
141048000.0,141048000.0,Industrials,Construction & Materials,HAN,Construction & Materials,Heavy Construction,1134590112000.0,20/10/2016 00:00:00,Hanoi Construction Corporation
111097772.0,111097772.0,Basic Materials,Forestry & Paper,HAP,Basic Resources,Paper,597979007780.0,04/08/2000 00:00:00,Hapaco Group Joint Stock Company
101350100.0,101350100.0,Financials,Real Estate Investment & Services,HAR,Real Estate,Real Estate Holding & Development,341592201300.0,17/01/2013 00:00:00,An Duong Thao Dien Real Estate Trade Joint Stock Company
8000000.0,8000000.0,Industrials,Construction & Materials,HAS,Construction & Materials,Heavy Construction,66300000000.0,19/12/2002 00:00:00,Hacisco Joint Stock Company
3123000.0,3123000.0,Consumer Goods,Beverages,HAT,Food & Beverage,Brewers,74952000000.0,29/10/2010 00:00:00,Hanoi Beer Trading Joint Stock Company
3297860.0,3297860.0,Consumer Goods,Beverages,HAV,Food & Beverage,Distillers & Vintners,9563794000.0,30/11/2017 00:00:00,Hapro Vodka Joint Stock Company
56943434.0,56943434.0,Consumer Goods,Automobiles & Parts,HAX,Automobiles & Parts,Automobiles,1116091306400.0,26/12/2006 00:00:00,Hang Xanh Motors Service Joint Stock Company
262841770.0,262841770.0,Industrials,Construction & Materials,HBC,Construction & Materials,Heavy Construction,2812338585000.0,27/12/2006 00:00:00,Hoa Binh Construction Group Joint Stock Company
2011100.0,2011100.0,Industrials,General Industrials,HBD,Industrial Goods & Services,Containers & Packaging,30470400000.0,29/12/2006 00:00:00,Binh Duong PP Pack Making Joint Stock Company
16000000.0,16000000.0,Consumer Goods,Beverages,HBH,Food & Beverage,Brewers,132800000000.0,10/08/2017 00:00:00,HABECO - Hai Phong Joint Stock Company
32999980.0,32999980.0,Financials,Financial Services,HBS,Financial Services,Investment Services,174899894000.0,16/07/2010 00:00:00,Hoa Binh Securities Joint Stock Company
8000000.0,8000000.0,Industrials,Construction & Materials,HC1,Construction & Materials,Heavy Construction,120000000000.0,06/01/2020 00:00:00,Hanoi Construction Joint Stock Company No.1
20685717.0,20685717.0,Industrials,Construction & Materials,HC3,Construction & Materials,Heavy Construction,713657236500.0,11/07/2017 00:00:00,HaiPhong Construction Joint Stock Corporation No3
5199274.0,5199274.0,Consumer Goods,Personal Goods,HCB,Personal & Household Goods,Clothing & Accessories,93586932000.0,18/12/2019 00:00:00,March 29 Textile Garment Joint Stock Company
6518586.0,6518586.0,Industrials,Construction & Materials,HCC,Construction & Materials,Building Materials & Fixtures,61926196500.0,24/12/2007 00:00:00,Intimex - Hoa Cam Concrete Joint Stock Company
31589802.0,31589802.0,Basic Materials,Chemicals,HCD,Chemicals,Commodity Chemicals,195856772400.0,04/07/2016 00:00:00,HCD Investment Producing And Trading Joint Stock Company
5232000.0,5232000.0,Industrials,Construction & Materials,HCI,Construction & Materials,Heavy Construction,154344000000.0,17/09/2010 00:00:00,Ha Noi Construction Investment Joint Stock Company
458052367.0,458052367.0,Financials,Financial Services,HCM,Financial Services,Investment Services,9555729734100.0,19/05/2009 00:00:00,Ho Chi Minh City Securities Corporation
2016385.0,2016385.0,Industrials,Industrial Transportation,HCT,Industrial Goods & Services,Trucking,34278545000.0,27/11/2007 00:00:00,Hai Phong Cement Transport And Trading Joint Stock Company
8962353.0,8962353.0,Financials,Real Estate Investment & Services,HD2,Real Estate,Real Estate Holding & Development,126458800830.0,16/05/2016 00:00:00,Housing Development Invesment Joint Stock Company HUD2
14400000.0,14400000.0,Financials,Real Estate Investment & Services,HD6,Real Estate,Real Estate Holding & Development,232430400000.0,23/11/2020 00:00:00,Hanoi Housing Development and Investment Joint Stock Company No. 6
10000000.0,10000000.0,Financials,Real Estate Investment & Services,HD8,Real Estate,Real Estate Holding & Development,89000000000.0,15/03/2019 00:00:00,HUD8 City and Housing Development Investment Joint Stock Company
23000000.0,23000000.0,Industrials,Construction & Materials,HDA,Construction & Materials,Building Materials & Fixtures,195500000000.0,27/12/2010 00:00:00,Dong A Paint Joint Stock Company
2530342922.0,2530342922.0,Banks,Banks,HDB,Banks,Banks,41376050030000.0,05/01/2018 00:00:00,Ho Chi Minh City Development Joint Stock Commercial Bank
108085693.0,108085693.0,Financials,Real Estate Investment & Services,HDC,Real Estate,Real Estate Holding & Development,3480359314600.0,08/10/2007 00:00:00,Ba Ria - Vung Tau House Development Joint Stock Company
244605898.0,244605898.0,Financials,Real Estate Investment & Services,HDG,Real Estate,Real Estate Holding & Development,7362637529800.0,02/02/2010 00:00:00,Ha Do Joint Stock Company
15224701.0,15224701.0,Consumer Goods,Personal Goods,HDM,Personal & Household Goods,Clothing & Accessories,302210314850.0,21/01/2010 00:00:00,Hue Textile Garment Joint Stock Company
16959879.0,16959879.0,Industrials,General Industrials,HDO,Industrial Goods & Services,Containers & Packaging,13455903200.0,17/06/2010 00:00:00,Hung Dao Container Joint Stock Company
9461418.0,9461418.0,Health Care,Pharmaceuticals & Biotechnology,HDP,Health Care,Pharmaceuticals,129621426600.0,16/03/2017 00:00:00,HaTinh Pharmaceutical Joint Stock Company
31882470.0,31882470.0,Utilities,"Gas, Water & Multi-utilities",HDW,Utilities,Water,427225098000.0,03/11/2017 00:00:00,Hai Duong Water Joint Stock Company
4200000.0,4200000.0,Industrials,Support Services,HEC,Industrial Goods & Services,Business Support Services,324000000000.0,21/12/2016 00:00:00,Hydraulic Engineering Consultant Corporation II
4400000.0,4400000.0,Industrials,Construction & Materials,HEJ,Construction & Materials,Heavy Construction,59743200000.0,14/07/2017 00:00:00,Vietnam Hydraulic Engineering Consultants Corporation - JSC
38704650.0,38704650.0,Industrials,Electronic & Electrical Equipment,HEM,Industrial Goods & Services,Electronic Equipment,483808125000.0,03/01/2017 00:00:00,Hanoi Electromechanical Manufacturing Joint Stock Company
6000000.0,6000000.0,Industrials,Support Services,HEP,Industrial Goods & Services,Waste & Disposal Services,285600000000.0,15/12/2017 00:00:00,Hue Urban Environment and Public Works Joint Stock Company
9297450.0,9297450.0,Consumer Services,Travel & Leisure,HES,Travel & Leisure,Recreational Services,148759200000.0,07/12/2016 00:00:00,Ha Noi Entertaiment Services Corporation
1000000.0,1000000.0,Consumer Services,Media,HEV,Media,Publishing,37300000000.0,11/12/2007 00:00:00,Higher Educational And Vocational Book Joint Stock Company
