industry,listing_date,market_cap,listed_value,sector,subsector,name,issue_share,symbol,supersector
Financials,08/10/2007 00:00:00,3512785022500.0,108085693.0,Real Estate Investment & Services,Real Estate Holding & Development,Ba Ria - Vung Tau House Development Joint Stock Company,108085693.0,HDC,Real Estate
Financials,02/02/2010 00:00:00,6530977476600.0,244605898.0,Real Estate Investment & Services,Real Estate Holding & Development,Ha Do Joint Stock Company,244605898.0,HDG,Real Estate
Consumer Goods,21/01/2010 00:00:00,312106370500.0,15224701.0,Personal Goods,Clothing & Accessories,Hue Textile Garment Joint Stock Company,15224701.0,HDM,Personal & Household Goods
Industrials,17/06/2010 00:00:00,10091927400.0,16959879.0,General Industrials,Containers & Packaging,Hung Dao Container Joint Stock Company,16959879.0,HDO,Industrial Goods & Services
Health Care,16/03/2017 00:00:00,129649810854.0,9461418.0,Pharmaceuticals & Biotechnology,Pharmaceuticals,HaTinh Pharmaceutical Joint Stock Company,9461418.0,HDP,Health Care
Utilities,03/11/2017 00:00:00,414472110000.0,31882470.0,"Gas, Water & Multi-utilities",Water,Hai Duong Water Joint Stock Company,31882470.0,HDW,Utilities
Industrials,21/12/2016 00:00:00,318000000000.0,6000000.0,Support Services,Business Support Services,Hydraulic Engineering Consultant Corporation II,6000000.0,HEC,Industrial Goods & Services
Industrials,14/07/2017 00:00:00,55193600000.0,4400000.0,Construction & Materials,Heavy Construction,Vietnam Hydraulic Engineering Consultants Corporation - JSC,4400000.0,HEJ,Construction & Materials
Industrials,03/01/2017 00:00:00,445103475000.0,38704650.0,Electronic & Electrical Equipment,Electronic Equipment,Hanoi Electromechanical Manufacturing Joint Stock Company,38704650.0,HEM,Industrial Goods & Services
Industrials,15/12/2017 00:00:00,285600000000.0,6000000.0,Support Services,Waste & Disposal Services,Hue Urban Environment and Public Works Joint Stock Company,6000000.0,HEP,Industrial Goods & Services
Consumer Services,07/12/2016 00:00:00,170143335000.0,9297450.0,Travel & Leisure,Recreational Services,Ha Noi Entertaiment Services Corporation,9297450.0,HES,Travel & Leisure
Consumer Services,11/12/2007 00:00:00,35900000000.0,1000000.0,Media,Publishing,Higher Educational And Vocational Book Joint Stock Company,1000000.0,HEV,Media
Industrials,30/03/2017 00:00:00,91000000000.0,9100000.0,Construction & Materials,Heavy Construction,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,9100000.0,HFB,Construction & Materials
Utilities,01/03/2010 00:00:00,67224461000.0,8198105.0,"Gas, Water & Multi-utilities",Gas Distribution,HFC Petroleum Corporation,8198105.0,HFC,Utilities
Consumer Services,10/11/2011 00:00:00,10922000000.0,1270000.0,General Retailers,Broadline Retailers,Thanh Ha Production and Import - Export Joint Stock Company,1270000.0,HFX,Retail
Basic Materials,21/12/2009 00:00:00,476828800000.0,12600000.0,Mining,General Mining,Ha Giang Mineral and Mechanics Joint Stock Company,12600000.0,HGM,Basic Resources
Consumer Services,15/10/2020 00:00:00,322000000000.0,20000000.0,Travel & Leisure,Travel & Tourism,Huong Giang Tourist Joint Stock Company,20000000.0,HGT,Travel & Leisure
Utilities,11/01/2017 00:00:00,248782910000.0,24878291.0,"Gas, Water & Multi-utilities",Water,Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company,24878291.0,HGW,Utilities
Consumer Goods,20/11/2007 00:00:00,1460182500000.0,16425000.0,Food Producers,Food Products,Hai Ha Confectionery Joint Stock Company,16425000.0,HHC,Food & Beverage
Consumer Services,28/07/2010 00:00:00,48854895600.0,34896354.0,Travel & Leisure,Travel & Tourism,Hoang Ha Joint Stock Company,34896354.0,HHG,Travel & Leisure
Industrials,16/12/2016 00:00:00,12528000000.0,1440000.0,Industrial Transportation,Transportation Services,Ha Noi Goods Services and Transport Joint Stock Company,1440000.0,HHN,Industrial Goods & Services
Basic Materials,08/08/2018 00:00:00,273334700160.0,30069824.0,Forestry & Paper,Paper,Hai Phong Hoang Ha Paper Joint Stock Company,30069824.0,HHP,Basic Resources
Industrials,17/02/2017 00:00:00,552000000.0,1380000.0,Industrial Transportation,Railroads,Ha Hai Railway Joint Stock Company,1380000.0,HHR,Industrial Goods & Services
Consumer Goods,15/02/2012 00:00:00,1173285758450.0,321448153.0,Automobiles & Parts,Automobiles,Hoang Huy Investment Services Joint Stock Company,321448153.0,HHS,Automobiles & Parts
Industrials,18/12/2015 00:00:00,4288840803600.0,267384090.0,Construction & Materials,Heavy Construction,Deo Ca Traffic Infrastructure Investment Joint Stock Company,267384090.0,HHV,Construction & Materials
Industrials,11/07/2016 00:00:00,209544756330.0,76765032.0,Construction & Materials,Heavy Construction,Halcom Vietnam Joint Stock Company,76765032.0,HID,Construction & Materials
Technology,24/06/2009 00:00:00,142121889000.0,22559030.0,Software & Computer Services,Software,HIPT Group Joint Stock Company,22559030.0,HIG,Technology
Basic Materials,22/06/2017 00:00:00,319697489440.0,73663016.0,Chemicals,Commodity Chemicals,An Tien Industries Joint Stock Company,73663016.0,HII,Chemicals
Consumer Goods,14/10/2015 00:00:00,74547701600.0,12853052.0,Tobacco,Tobacco,Hoa Viet Joint Stock Company,12853052.0,HJC,Personal & Household Goods
Utilities,20/12/2006 00:00:00,705596640000.0,20999900.0,Electricity,Conventional Electricity,Nam Mu Hydropower Joint Stock Company,20999900.0,HJS,Utilities
Consumer Goods,08/04/2015 00:00:00,36119999300.0,51599999.0,Food Producers,Food Products,Ha Noi - Kinh bac Agriculture and Food Joint Stock Company,51599999.0,HKB,Food & Beverage
Industrials,08/04/2016 00:00:00,124800000000.0,4000000.0,General Industrials,Containers & Packaging,Hatien Packaging Joint Stock Company,4000000.0,HKP,Industrial Goods & Services
Consumer Goods,12/01/2017 00:00:00,42945203000.0,6135029.0,Beverages,Soft Drinks,Ego Viet Nam Investment Joint Stock Company,6135029.0,HKT,Food & Beverage
Basic Materials,30/10/2008 00:00:00,20665795800.0,34459293.0,Industrial Metals & Mining,Steel,Asia Huu Lien Joint Stock Company,34459293.0,HLA,Basic Resources
Consumer Goods,08/02/2017 00:00:00,618000000000.0,3090000.0,Beverages,Brewers,Halong Beer and Beverage Joint Stock Company,3090000.0,HLB,Food & Beverage
Basic Materials,05/03/2009 00:00:00,190613992500.0,25415199.0,Mining,Coal,Ha Lam -  Vinacomin Coal Joint Stock Company,25415199.0,HLC,Basic Resources
Financials,26/03/2013 00:00:00,510000000000.0,20000000.0,Real Estate Investment & Services,Real Estate Holding & Development,HUDLAND Real Estate Investment and Development Joint,20000000.0,HLD,Real Estate
Consumer Goods,09/09/2009 00:00:00,190169155500.0,44375385.0,Food Producers,Farming & Fishing,HOANG LONG Group,44375385.0,HLG,Food & Beverage
Industrials,28/11/2016 00:00:00,21450000000.0,1650000.0,Industrial Transportation,Railroads,Ha Lang Railways Joint Stock Company,1650000.0,HLR,Industrial Goods & Services
Industrials,16/10/2017 00:00:00,117469334800.0,9628634.0,Electronic & Electrical Equipment,Electrical Components & Equipment,Hoang Lien Son Technical Ceramic Joint Stock Company,9628634.0,HLS,Industrial Goods & Services
Consumer Goods,27/12/2019 00:00:00,101750000000.0,5500000.0,Personal Goods,Clothing & Accessories,Hoang Thi Loan Textile - Garment Joint Stock Company,5500000.0,HLT,Personal & Household Goods
Industrials,04/12/2006 00:00:00,16698413500.0,1000000.0,Construction & Materials,Building Materials & Fixtures,Yen Hung Construction Ceramic Joint Stock Company,1000000.0,HLY,Construction & Materials
Basic Materials,21/12/2006 00:00:00,242969991100.0,27299999.0,Industrial Metals & Mining,Steel,VNSTEEL - Ho Chi Minh City Metal Corporation,27299999.0,HMC,Basic Resources
Basic Materials,09/09/2016 00:00:00,117900000000.0,9000000.0,Industrial Metals & Mining,Steel,VNSTEEL - Hanoi Steel Corporation,9000000.0,HMG,Basic Resources
Industrials,28/07/2010 00:00:00,136185058200.0,13199847.0,Industrial Transportation,Trucking,Hai Minh Corporation,13199847.0,HMH,Industrial Goods & Services
Industrials,13/01/2022 00:00:00,35919641600.0,5612444.0,Construction & Materials,Building Materials & Fixtures,Hoang Mai Stone Joint Stock Company,5612444.0,HMR,Construction & Materials
Industrials,05/06/2017 00:00:00,206139625200.0,8000000.0,Construction & Materials,Heavy Construction,Hochiminh Museum Construction Joint Stock Company,8000000.0,HMS,Construction & Materials
Utilities,05/10/2017 00:00:00,4298633405540.0,235232210.0,Electricity,Conventional Electricity,Hua Na Hydropower Joint Stock Company,235232210.0,HNA,Utilities
Industrials,22/10/2015 00:00:00,171950000000.0,9500000.0,Industrial Transportation,Transportation Services,Ha Noi Transport Station Joint Stock Company,9500000.0,HNB,Industrial Goods & Services
Utilities,05/10/2016 00:00:00,6157000000000.0,500000000.0,Electricity,Conventional Electricity,Hai Phong Thermal power Joint Stock Company,500000000.0,HND,Utilities
Consumer Goods,03/11/2015 00:00:00,488700000000.0,30000000.0,Food Producers,Food Products,Huu Nghi Food Joint Stock Company,30000000.0,HNF,Food & Beverage
Consumer Goods,20/07/2015 00:00:00,4655926359000.0,1108553895.0,Food Producers,Farming & Fishing,Hoang Anh Gia Lai Agricultural Joint Stock Company,1108553895.0,HNG,Food & Beverage
Consumer Goods,12/12/2017 00:00:00,630111700000.0,23778900.0,Personal Goods,Clothing & Accessories,Huu Nghi Garment Joint Stock Company,23778900.0,HNI,Personal & Household Goods
Consumer Goods,27/12/2006 00:00:00,132000000000.0,20000000.0,Food Producers,Food Products,Ha Noi Milk Joint Stock Company,20000000.0,HNM,Food & Beverage
Basic Materials,20/12/2016 00:00:00,95000000000.0,5000000.0,Chemicals,Commodity Chemicals,Hanel Plastics Joint Stock Company,5000000.0,HNP,Chemicals
Consumer Goods,08/06/2018 00:00:00,240000000000.0,20000000.0,Beverages,Distillers & Vintners,Hanoi Liquor And Beverage Joint Stock Company,20000000.0,HNR,Food & Beverage
Industrials,09/07/2009 00:00:00,338389335700.0,74769131.0,Construction & Materials,Building Materials & Fixtures,VICEM Hoang Mai Cement Joint Stock Company,74769131.0,HOM,Construction & Materials
Consumer Services,21/07/2011 00:00:00,202398406100.0,8000000.0,Travel & Leisure,Travel & Tourism,Hoi An Tourist Service Joint Stock Company,8000000.0,HOT,Travel & Leisure
Industrials,29/04/2010 00:00:00,61806680000.0,3880000.0,General Industrials,Containers & Packaging,PP Pack Making Joint Stock Company,3880000.0,HPB,Industrial Goods & Services
Utilities,11/06/2015 00:00:00,166131800000.0,8306590.0,Electricity,Conventional Electricity,Dak Doa Hydropower Joint Stock Company,8306590.0,HPD,Utilities
Basic Materials,15/11/2007 00:00:00,86058828360000.0,5814785700.0,Industrial Metals & Mining,Steel,Hoa Phat Group Joint Stock Company,5814785700.0,HPG,Basic Resources
Basic Materials,28/12/2017 00:00:00,125160000000.0,8400000.0,Chemicals,Specialty Chemicals,Ha Bac Hung Phat Chemical Joint Stock Company,8400000.0,HPH,Chemicals
Financials,05/10/2017 00:00:00,1290000000000.0,60000000.0,Real Estate Investment & Services,Real Estate Holding & Development,Hiep Phuoc Industrial Park Joint Stock Company,60000000.0,HPI,Real Estate
Basic Materials,18/01/2016 00:00:00,141360000000.0,3800000.0,Mining,General Mining,Hoang Phuc Mineral Trading and Contruction Joint Stock Company,3800000.0,HPM,Basic Resources
Industrials,05/08/2010 00:00:00,422245406748.0,8007177.0,Construction & Materials,Building Materials & Fixtures,Hai Phong Paint Joint Stock Company,8007177.0,HPP,Construction & Materials
Technology,17/06/2010 00:00:00,116884008000.0,8272605.0,Software & Computer Services,Software,HPT Vietnam Corporation,8272605.0,HPT,Technology
Utilities,21/11/2016 00:00:00,1239255898000.0,74206940.0,"Gas, Water & Multi-utilities",Water,Hai Phong Water Joint Stock Company,74206940.0,HPW,Utilities
Financials,24/07/2018 00:00:00,3680439830100.0,304168581.0,Real Estate Investment & Services,Real Estate Holding & Development,Hai Phat Investment Joint Stock Company,304168581.0,HPX,Real Estate
Financials,20/10/2010 00:00:00,1043752410060.0,476600000.0,Real Estate Investment & Services,Real Estate Holding & Development,Hoang Quan Consulting Trading Service Real Estate Corporation,476600000.0,HQC,Real Estate
Financials,06/11/2017 00:00:00,167967600000.0,6338400.0,Real Estate Investment & Services,Real Estate Holding & Development,Harec Investment and Trade Joint Stock Company,6338400.0,HRB,Real Estate
Basic Materials,26/12/2006 00:00:00,1721777454000.0,30206622.0,Chemicals,Commodity Chemicals,Hoa Binh Rubber Joint Stock Company,30206622.0,HRC,Chemicals
Consumer Services,15/09/2016 00:00:00,394610663130.0,80058970.0,Travel & Leisure,Travel & Tourism,Hanoi Railway Transport Joint Stock Company,80058970.0,HRT,Travel & Leisure
Industrials,23/01/2017 00:00:00,407019985900.0,7872727.0,Support Services,Business Support Services,HESTIA Joint Stock Company,7872727.0,HSA,Industrial Goods & Services
Basic Materials,05/12/2008 00:00:00,5502105871200.0,598054986.0,Industrial Metals & Mining,Steel,Hoa Sen Group,598054986.0,HSG,Basic Resources
Basic Materials,21/12/2007 00:00:00,12851267000.0,10000000.0,Chemicals,Specialty Chemicals,General Materials Biochemistry Fertilizer Joint Stock Company,10000000.0,HSI,Chemicals
Consumer Goods,10/05/2018 00:00:00,131626649760.0,35383508.0,Food Producers,Food Products,Hong Ha Food Investment Development Joint Stock Company,35383508.0,HSL,Food & Beverage
Consumer Goods,19/04/2018 00:00:00,153750000000.0,20500000.0,Personal Goods,Clothing & Accessories,HaNoi Textile And Garment Joint Stock Corporation,20500000.0,HSM,Personal & Household Goods
Industrials,30/03/2020 00:00:00,137108780400.0,12027086.0,Construction & Materials,Building Materials & Fixtures,Ha Noi Synthetic Paint Joint Stock Company,12027086.0,HSP,Construction & Materials
Basic Materials,27/04/2021 00:00:00,60101977104.0,15749994.0,Industrial Metals & Mining,Steel,Ha Noi Iron And Steel Joint Stock Company,15749994.0,HSV,Basic Resources
Industrials,13/11/2007 00:00:00,3426677400780.0,381589911.0,Construction & Materials,Building Materials & Fixtures,VICEM Ha Tien Cement Joint Stock Company,381589911.0,HT1,Construction & Materials
Utilities,07/05/2010 00:00:00,263999888000.0,16499993.0,"Gas, Water & Multi-utilities",Gas Distribution,Hocmon Trade Joint Stock Company,16499993.0,HTC,Utilities
Utilities,24/07/2017 00:00:00,88608285675.0,23608165.0,Electricity,Conventional Electricity,Ho Chi Minh City Electric Power Trading Investment Corporation,23608165.0,HTE,Utilities
Consumer Goods,14/06/2017 00:00:00,786230580375.0,30003075.0,Personal Goods,Clothing & Accessories,Hoa Tho Textile - Garment Joint Sock Corporation,30003075.0,HTG,Personal & Household Goods
Industrials,20/12/2010 00:00:00,401682120000.0,24949200.0,Construction & Materials,Heavy Construction,IDICO Infrastructure Development Investment Joint Stock Company,24949200.0,HTI,Construction & Materials
Consumer Goods,10/01/2011 00:00:00,184200000000.0,12000000.0,Automobiles & Parts,Automobiles,Truong Long Engineering and Auto Joint Stock Company,12000000.0,HTL,Automobiles & Parts
Consumer Services,04/05/2018 00:00:00,2815470080000.0,220000000.0,General Retailers,Broadline Retailers,Hanoi Trade Joint Stock Corporation,220000000.0,HTM,Retail
Financials,12/11/2018 00:00:00,1483788243150.0,89116411.0,Real Estate Investment & Services,Real Estate Holding & Development,Hung Thinh Incons Joint Stock Company,89116411.0,HTN,Real Estate
Consumer Services,14/12/2006 00:00:00,3901711650000.0,91804980.0,Media,Publishing,Hoa Phat Textbook Book Joint Stock Company,91804980.0,HTP,Media
Industrials,22/02/2017 00:00:00,15907420000.0,1500700.0,Industrial Transportation,Railroads,Ha Thai Railway Joint Stock Company,1500700.0,HTR,Industrial Goods & Services
Consumer Services,05/07/2017 00:00:00,22000000000.0,20000000.0,General Retailers,Broadline Retailers,Ha Tay Trading Joint Stock Company,20000000.0,HTT,Retail
Industrials,05/01/2006 00:00:00,131040000000.0,13104000.0,Industrial Transportation,Marine Transportation,Logistics Vicem Joint Stock Company,13104000.0,HTV,Industrial Goods & Services
Utilities,14/12/2016 00:00:00,204008930000.0,20400893.0,"Gas, Water & Multi-utilities",Water,Ha Tinh Water Supply Joint Stock Company,20400893.0,HTW,Utilities
Industrials,03/11/2011 00:00:00,63800000000.0,10000000.0,Construction & Materials,Heavy Construction,HUD1 Investment And Construction Joint Stock Company,10000000.0,HU1,Construction & Materials
