"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"FLC","ASX","FLUENCE CORPORATION LIMITED","Industrials","Capital Goods","2007-12-18",650554034,156132968
"FLN","ASX","FREELANCER LIMITED","Industrials","Commercial & Professional Services","2013-11-15",452831636,135849491
"FLT","ASX","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Discretionary","Consumer Services","1995-12-01",199841531,3465252148
"FLX","ASX","FELIX GROUP HOLDINGS LTD","Information Technology","Software & Services","2021-01-12",156719713,24291556
"FME","ASX","FUTURE METALS NL","Materials","Energy","2007-08-16",354541183,42544942
"FMG","ASX","FORTESCUE METALS GROUP LTD","Materials","Materials","1987-03-19",3078964918,58869809232
"FML","ASX","FOCUS MINERALS LTD","Materials","Materials","2000-09-13",286558645,38685417
"FMS","ASX","FLINDERS MINES LIMITED","Materials","Materials","2002-02-20",168848577,84424289
"FNX","ASX","FINEXIA FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2006-12-21",162107104,12320140
"FOD","ASX","THE FOOD REVOLUTION GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","2012-06-29",946761672,21775518
"FOR","ASX","FORAGER AUSTRALIAN SHARES FUND",,"Not Applic","2016-12-16",112063641,155768461
"FOS","ASX","FOS CAPITAL LTD","Industrials","Capital Goods","2021-06-07",46306139,11113473
"FPC","ASX","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD",,"Not Applic","2017-03-22",39682914,35317793
"FPH","ASX","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care","Health Care Equipment & Services","2001-11-21",577494858,10452656930
"FPP","ASX","FAT PROPHETS GLOBAL PROPERTY FUND",,"Not Applic","2017-10-10",22778334,19019909
"FRB","ASX","FIREBIRD METALS LIMITED","Materials","Materials","2021-03-18",54575000,12279375
"FRE","ASX","FIREBRICK PHARMA LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2022-01-28",169204205,58375451
"FRI","ASX","FINBAR GROUP LIMITED","Real Estate","Real Estate","1994-08-05",272123142,189125584
"FRM","ASX","FARM PRIDE FOODS LIMITED","Consumer Staples","Food, Beverage & Tobacco","1997-12-19",55180175,8828828
"FRS","ASX","FORRESTANIA RESOURCES LIMITED","Materials","Materials","2021-09-30",51048804,7657321
"FRX","ASX","FLEXIROAM LIMITED","Communication Services","Telecommunication Services","2015-06-16",641913276,26318444
"FSA","ASX","FSA GROUP LIMITED","Financials","Diversified Financials","2001-01-11",122336824,135793875
"FSF","ASX","FONTERRA SHAREHOLDERS' FUND","Consumer Staples","Food, Beverage & Tobacco","2012-11-30",107417323,303991024
"FSG","ASX","FIELD SOLUTIONS HOLDINGS LIMITED","Communication Services","Telecommunication Services","2005-04-26",763741605,99286409
"FSI","ASX","FLAGSHIP INVESTMENTS LIMITED",,"Not Applic","2000-12-20",25857263,49904518
"FTC","ASX","FINTECH CHAIN LIMITED","Information Technology","Software & Services","2012-11-27",650769591,16269240
"FTL","ASX","FIRETAIL RESOURCES LIMITED","Materials","Materials","2022-04-13",77000000,21945000
"FTZ","ASX","FERTOZ LIMITED","Materials","Materials","2013-09-02",229057033,45811407
"FWD","ASX","FLEETWOOD LIMITED","Consumer Discretionary","Consumer Durables & Apparel","1987-04-15",94284579,150855326
"FXG","ASX","FELIX GOLD LIMITED","Materials","Materials","2022-01-31",171675113,30043145
"FYI","ASX","FYI RESOURCES LIMITED","Materials","Materials","1994-01-20",365867589,62197490
"FZO","ASX","FAMILY ZONE CYBER SAFETY LIMITED","Information Technology","Software & Services","2016-08-29",880579838,347829036
"FZR","ASX","FITZROY RIVER CORPORATION LTD","Energy","Energy","1998-03-04",107954251,14573824
"G1A","ASX","GALENA MINING LIMITED","Materials","Materials","2017-09-07",547805353,87648856
"G50","ASX","GOLD 50 LIMITED","Materials","Materials","2021-08-06",96000000,17760000
"G6M","ASX","GROUP 6 METALS LIMITED","Materials","Materials","1967-09-21",630754715,138766037
"G79","ASX","GOLDOZ LIMITED","Materials","Materials","2002-05-10",6482429,"N/A"
"G88","ASX","GOLDEN MILE RESOURCES LTD","Materials","Materials","2017-06-19",203732614,6519444
"GAL","ASX","GALILEO MINING LTD","Materials","Materials","2018-05-29",197408260,201356425
"GAP","ASX","GALE PACIFIC LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2000-12-14",276393042,82917913
"GAS","ASX","STATE GAS LIMITED","Energy","Energy","2017-10-10",199832305,43963107
"GBE","ASX","GLOBE METALS & MINING LIMITED","Materials","Materials","2005-12-09",465922373,42864858
"GBR","ASX","GREAT BOULDER RESOURCES LIMITED","Materials","Materials","2016-11-18",422872173,44401578
"GBZ","ASX","GBM RESOURCES LIMITED","Materials","Materials","2007-10-24",554613885,33276833
"GC1","ASX","GLENNON SMALL COMPANIES LIMITED",,"Not Applic","2015-08-21",51307022,33349564
"GCI","ASX","GRYPHON CAPITAL INCOME TRUST",,"Not Applic","2018-05-25",243161923,483892227
"GCR","ASX","GOLDEN CROSS RESOURCES LTD","Materials","Materials","1996-03-27",1097256110,15361586
"GCX","ASX","GCX METALS LIMITED","Materials","Energy","2012-12-20",185778694,7431148
"GCY","ASX","GASCOYNE RESOURCES LIMITED","Materials","Materials","2009-12-11",426035254,157633044
"GDA","ASX","GOOD DRINKS AUSTRALIA LTD","Consumer Staples","Food, Beverage & Tobacco","2006-12-13",128338326,94970361
"GDC","ASX","GLOBAL DATA CENTRE GROUP",,"Not Applic","2019-10-31",77272800,115136472
"GDF","ASX","GARDA PROPERTY GROUP","Real Estate","Real Estate","2015-07-02",227644361,352848760
"GDG","ASX","GENERATION DEVELOPMENT GROUP LIMITED","Financials","Insurance","2007-12-11",186040198,258595875
"GDI","ASX","GDI PROPERTY GROUP","Real Estate","Real Estate","2013-12-17",534884465,486744863
"GED","ASX","GOLDEN DEEPS LIMITED.","Materials","Materials","1986-12-04",1155226714,19638854
"GEM","ASX","G8 EDUCATION LIMITED","Consumer Discretionary","Consumer Services","2007-12-05",847390315,847390315
"GEN","ASX","GENMIN LIMITED","Materials","Materials","2021-03-10",410633234,100605142
"GES","ASX","GENESIS RESOURCES LIMITED","Materials","Materials","2009-10-27",782841294,9394096
"GFL","ASX","GLOBAL MASTERS FUND LIMITED",,"Not Applic","2006-05-16",10723159,26164508
"GFN","ASX","GEFEN INTERNATIONAL A.I. LTD","Information Technology","Retailing","2021-07-21",128119852,13452584
"GGE","ASX","GRAND GULF ENERGY LIMITED","Energy","Energy","1998-03-20",1546610665,35572045
"GGG","ASX","GREENLAND MINERALS LIMITED","Materials","Materials","2006-06-20",1344077346,86020950
"GGX","ASX","GAS2GRID LIMITED","Energy","Energy","2005-05-13",4089102078,8178204
"GIB","ASX","GIBB RIVER DIAMONDS LIMITED","Materials","Materials","2008-07-01",211509445,11633019
"GL1","ASX","GLOBAL LITHIUM RESOURCES LIMITED","Materials","Materials","2021-05-06",201130699,353990030
"GLA","ASX","GLADIATOR RESOURCES LIMITED","Materials","Materials","2006-06-27",534169904,8012549
"GLB","ASX","GLOBE INTERNATIONAL LIMITED","Consumer Discretionary","Consumer Durables & Apparel","2001-05-24",41463818,192806754
"GLE","ASX","GLG CORP LTD","Consumer Discretionary","Consumer Durables & Apparel","2005-12-14",74100000,20377500
"GLH","ASX","GLOBAL HEALTH LIMITED","Health Care","Health Care Equipment & Services","2000-04-04",56649767,20393916
"GLL","ASX","GALILEE ENERGY LIMITED","Energy","Energy","1996-02-15",338537499,118488125
"GLN","ASX","GALAN LITHIUM LIMITED","Materials","Materials","2011-06-08",304528041,383705332
"GLV","ASX","GLOBAL OIL & GAS LIMITED","Energy","Energy","2005-05-25",2060854708,6182564
"GMA","ASX","GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","Financials","Banks","2014-05-20",377438408,1075699463
"GMD","ASX","GENESIS MINERALS LIMITED","Materials","Materials","2007-08-02",290079638,349545964
"GME","ASX","GME RESOURCES LIMITED","Materials","Materials","1980-08-21",600401018,63042107
"GMG","ASX","GOODMAN GROUP","Real Estate","Real Estate","2005-02-02",1880469088,36387076853
"GMLDA","ASX","GATEWAY MINING LIMITED","Materials","Materials","1971-08-02",0,0
"GMN","ASX","GOLD MOUNTAIN LIMITED","Materials","Materials","2011-09-02",1193149170,8352044
"GMR","ASX","GOLDEN RIM RESOURCES LTD","Materials","Materials","1987-08-13",313913396,15381756
"GNC","ASX","GRAINCORP LIMITED","Consumer Staples","Food & Staples Retailing","1998-03-30",223650650,1880901967
"GNE","ASX","GENESIS ENERGY LIMITED","Utilities","Utilities","2014-04-17",1049956588,2824383222
"GNG","ASX","GR ENGINEERING SERVICES LIMITED","Materials","Materials","2011-04-19",161567252,395839767
"GNM","ASX","GREAT NORTHERN MINERALS LIMITED","Materials","Materials","2008-03-05",1709050976,8545255
"GNP","ASX","GENUSPLUS GROUP LTD","Industrials","Capital Goods","2020-12-14",176752420,201497759
"GNX","ASX","GENEX POWER LIMITED","Utilities","Utilities","2015-07-08",1385177140,318590742
"GO2","ASX","THE GO2 PEOPLE LTD","Industrials","Commercial & Professional Services","2017-10-31",406638254,5692936
"GOR","ASX","GOLD ROAD RESOURCES LIMITED","Materials","Materials","2006-07-04",1074579661,1418445153
"GOW","ASX","GOWING BROS LIMITED","Financials","Diversified Financials","1962-07-31",53311125,147138705
"GOZ","ASX","GROWTHPOINT PROPERTIES AUSTRALIA","Real Estate","Real Estate","2007-07-04",771669895,2693127934
"GPR","ASX","GEOPACIFIC RESOURCES LTD","Materials","Materials","2006-05-09",519246646,37385759
"GPS","ASX","GPS ALLIANCE HOLDINGS LIMITED","Real Estate","Real Estate","2013-07-02",130458689,"N/A"
"GPT","ASX","GPT GROUP","Real Estate","Real Estate","1971-04-01",1915577430,7968802109
"GQG","ASX","GQG PARTNERS INC.","Financials","Diversified Financials","2021-10-26",2952805434,4798308830
"GRE","ASX","GREENTECH METALS LIMITED","Materials","Materials","2022-01-04",45500000,12740000
"GRL","ASX","GODOLPHIN RESOURCES LIMITED","Materials","Materials","2019-12-18",103063287,8966506
"GRR","ASX","GRANGE RESOURCES LIMITED.","Materials","Materials","1986-03-27",1157338698,1620274177
"GRV","ASX","GREENVALE MINING LTD","Energy","Energy","1971-07-28",397278159,53632551
"GRX","ASX","GREENX METALS LIMITED","Materials","Materials","1993-09-06",253620464,68477525
"GSM","ASX","GOLDEN STATE MINING LIMITED","Materials","Materials","2018-11-08",117014204,7371895
"GSN","ASX","GREAT SOUTHERN MINING LIMITED","Materials","Materials","2011-04-14",556529247,21148111
"GSR","ASX","GREENSTONE RESOURCES LIMITED","Materials","Materials","2000-12-12",1050453689,77733573
"GSS","ASX","GENETIC SIGNATURES LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2015-03-31",143385996,131198186
"GT1","ASX","GREEN TECHNOLOGY METALS LIMITED","Materials","Materials","2021-11-10",253906663,177734664
"GTE","ASX","GREAT WESTERN EXPLORATION LIMITED.","Materials","Materials","2007-06-05",181448117,11975576
"GTG","ASX","GENETIC TECHNOLOGIES LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1987-07-30",9233965143,36935861
"GTI","ASX","GRATIFII LIMITED","Information Technology","Software & Services","2008-07-17",956762417,17221724
"GTK","ASX","GENTRACK GROUP LIMITED","Information Technology","Software & Services","2014-06-25",100479761,126604499
"GTN","ASX","GTN LIMITED","Communication Services","Media & Entertainment","2016-06-01",215279041,89340802
"GTR","ASX","GTI ENERGY LTD","Materials","Materials","2007-08-10",1505483579,22582254
"GUD","ASX","G.U.D. HOLDINGS LIMITED","Consumer Discretionary","Automobiles & Components","1962-06-30",140894696,1206058598
"GUL","ASX","GULLEWA LIMITED","Materials","Materials","1980-06-19",190903100,11645089
"GVF","ASX","GLOBAL VALUE FUND LIMITED",,"Not Applic","2014-07-21",174236699,202985754
"GW1","ASX","GREENWING RESOURCES LTD","Materials","Materials","2005-10-20",123247349,29579364
"GWA","ASX","GWA GROUP LIMITED.","Industrials","Capital Goods","1993-05-20",265205113,538366379
"GWR","ASX","GWR GROUP LIMITED","Materials","Materials","2004-12-24",321216655,28267066
"HAL","ASX","HALO TECHNOLOGIES HOLDINGS LTD","Financials","Diversified Financials","2022-04-26",129505629,38851689
"HAR","ASX","HARANGA RESOURCES LIMITED.","Materials","Materials","2022-01-27",60120285,9018043
"HAS","ASX","HASTINGS TECHNOLOGY METALS LTD","Materials","Materials","2008-02-20",101448625,430142170
"HAV","ASX","HAVILAH RESOURCES LIMITED","Materials","Materials","2002-03-21",316639210,107657331
"HAW","ASX","HAWTHORN RESOURCES LIMITED","Materials","Materials","1986-07-03",333515613,27681796
"HCD","ASX","HYDROCARBON DYNAMICS LIMITED","Energy","Energy","2006-04-21",587060500,12328271
"HCF","ASX","H&G HIGH CONVICTION LIMITED",,"Class Pend",,0,0
"HCH","ASX","HOT CHILI LIMITED","Materials","Materials","2010-05-03",119445206,100333973
"HCT","ASX","HOLISTA COLLTECH LIMITED","Consumer Staples","Household & Personal Products","2004-02-26",278800067,10873203
"HCW","ASX","HEALTHCO HEALTHCARE AND WELLNESS REIT","Real Estate","Real Estate","2021-09-06",325619450,571462135
"HDN","ASX","HOMECO DAILY NEEDS REIT","Real Estate","Real Estate","2020-11-23",2069271101,2627974298
"HE8","ASX","HELIOS ENERGY LTD","Energy","Energy","2010-10-20",2604049443,190095609
"HFR","ASX","HIGHFIELD RESOURCES LIMITED","Materials","Materials","2012-02-07",364429887,349852692
"HFY","ASX","HUBIFY LIMITED","Communication Services","Telecommunication Services","2017-01-12",496136295,20837724
"HGH","ASX","HEARTLAND GROUP HOLDINGS LIMITED","Financials","Banks","2018-11-01",592903820,1004971975
"HGL","ASX","HUDSON INVESTMENT GROUP LIMITED","Real Estate","Real Estate","1994-06-09",59359935,18995179
"HGO","ASX","HILLGROVE RESOURCES LIMITED","Materials","Materials","1994-07-22",1174289057,52843008
"HGV","ASX","HYGROVEST LIMITED",,"Not Applic","2015-01-22",229953985,16556687
"HHI","ASX","HEALTH HOUSE INTERNATIONAL LIMITED","Health Care","Health Care Equipment & Services","2011-07-28",178224621,"N/A"
"HHR","ASX","HARTSHEAD RESOURCES NL","Energy","Energy","2012-02-14",1854772126,"N/A"
"HHY","ASX","HHY FUND",,"Not Applic","2005-04-11",81038482,"N/A"
"HIL","ASX","HILLS LIMITED","Information Technology","Technology Hardware & Equipment","1962-06-30",231985526,18558842
"HIO","ASX","HAWSONS IRON LTD","Materials","Materials","2007-11-14",741052950,222315885
"HIQ","ASX","HITIQ LIMITED","Health Care","Health Care Equipment & Services","2021-06-16",132419018,7283046
"HIT","ASX","HITECH GROUP AUSTRALIA LIMITED","Industrials","Commercial & Professional Services","2000-04-17",42050000,86623000
"HLA","ASX","HEALTHIA LIMITED","Health Care","Health Care Equipment & Services","2018-09-11",128316533,223270767
"HLF","ASX","HALO FOOD CO. LIMITED","Consumer Staples",,,400769743,21641566
"HLO","ASX","HELLOWORLD TRAVEL LIMITED","Consumer Discretionary","Consumer Services","2000-09-13",155027845,294552906
"HLS","ASX","HEALIUS LIMITED","Health Care","Health Care Equipment & Services","1998-07-03",579093549,2165809873
"HLX","ASX","HELIX RESOURCES LIMITED","Materials","Materials","1986-05-22",2323145843,18585167
"HM1","ASX","HEARTS AND MINDS INVESTMENTS LIMITED",,"Not Applic","2018-11-14",227850849,555956072
"HMC","ASX","HOME CONSORTIUM LIMITED","Real Estate","Real Estate","2019-10-14",299617806,1561008769
"HMD","ASX","HERAMED LIMITED","Health Care","Health Care Equipment & Services","2018-12-12",211887818,31783173
"HMG","ASX","HAMELIN GOLD LIMITED","Materials","Materials","2021-11-05",110000000,14850000
"HMI","ASX","HIREMII LIMITED","Industrials","Commercial & Professional Services","2021-05-11",114658695,6191570
"HMX","ASX","HAMMER METALS LIMITED","Materials","Materials","2003-02-25",820059256,47563437
"HMY","ASX","HARMONEY CORP LIMITED","Financials","Diversified Financials","2020-11-19",101018964,72228559
"HNG","ASX","HANCOCK & GORE LTD","Industrials","Capital Goods","1971-08-24",224362325,66186886
"HNR","ASX","HANNANS LTD","Materials","Materials","2003-12-05",2606271476,"N/A"
"HOR","ASX","HORSESHOE METALS LIMITED","Materials","Materials","2010-07-29",551942881,14350515
"HPC","ASX","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Consumer Staples","Household & Personal Products","2021-12-14",163755295,27019624
"HPG","ASX","HIPAGES GROUP HOLDINGS LTD","Communication Services","Media & Entertainment","2020-11-12",131005489,195198179
"HPI","ASX","HOTEL PROPERTY INVESTMENTS","Real Estate","Real Estate","2013-12-10",193502929,636624636
"HPP","ASX","HEALTH AND PLANT PROTEIN GROUP LIMITED","Consumer Staples","Food, Beverage & Tobacco","1989-12-14",122820738,12282074
"HPR","ASX","HIGH PEAK ROYALTIES LIMITED","Energy","Energy","2007-03-30",208956399,14626948
"HRE","ASX","HEAVY RARE EARTHS LIMITED",,"Class Pend","2022-08-24",68275150,17751539
"HRL","ASX","HRL HOLDINGS LTD","Industrials","Commercial & Professional Services","2007-11-14",496211808,"N/A"
"HRN","ASX","HORIZON GOLD LIMITED","Materials","Materials","2016-12-21",123705039,50719066
"HRZ","ASX","HORIZON MINERALS LIMITED","Materials","Materials","1992-02-06",618415104,44525887
"HSC","ASX","HSC TECHNOLOGY GROUP LTD","Information Technology","Software & Services","2006-06-02",2172739337,23900133
"HSN","ASX","HANSEN TECHNOLOGIES LIMITED","Information Technology","Software & Services","2000-06-01",201978268,989693513
"HT1","ASX","HT&E LIMITED","Communication Services","Media & Entertainment","1992-05-07",311089791,441747503
"HT8","ASX","HARRIS TECHNOLOGY GROUP LIMITED","Consumer Discretionary","Retailing","1999-06-24",298295481,7755683
"HTA","ASX","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Communication Services","Telecommunication Services","1999-08-17",13572508577,1017938143
"HTG","ASX","HARVEST TECHNOLOGY GROUP LTD","Information Technology","Technology Hardware & Equipment","2016-05-12",588926543,53003389
"HUB","ASX","HUB24 LIMITED","Financials","Diversified Financials","2007-07-05",80058178,2068703320
"HUM","ASX","HUMM GROUP LIMITED","Financials","Diversified Financials","2006-12-12",495268318,274873916
"HVM","ASX","HAPPY VALLEY NUTRITION LIMITED",,"Food, Beverage & Tobacco","2020-01-23",212529546,10201418
"HVN","ASX","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary","Retailing","1987-09-03",1246006654,5395208812
"HVY","ASX","HEAVY MINERALS LIMITED","Materials","Materials","2021-09-14",53873565,11044081
"HXG","ASX","HEXAGON ENERGY MATERIALS LIMITED","Materials","Materials","2008-10-30",512915901,8206654
